year,TsMax,TsMaxDay,TsMin,TsMinDay,TbMax,TbMaxDay,TbMin,TbMinDay,MaxStratDur,MeanStratDur,TotStratDur,StratStart,StratEnd,StratFirst,StratLast,par_id,model
2011,25.2262535095215,180,2.3149450630646e-42,90,20.6144371032715,241,3.59292926252883e-42,90,123,25.4,127,110,233,110,274,p0050,GOTM
2012,24.301872253418,229,-0.0247298032045364,0,20.4999332427979,238,6.88749513661578e-21,73,122,41.6666666666667,125,116,238,116,256,p0050,GOTM
2013,27.0708618164062,208,6.56980733756157e-28,94,20.6686344146729,242,1.02003846164808e-27,94,118,20.6666666666667,124,124,242,117,256,p0050,GOTM
2014,28.370153427124,206,-0.225646913051605,359,19.9821090698242,236,-0.00216995179653168,363,100,12.8,128,135,235,109,262,p0050,GOTM
2015,24.9404945373535,185,-0.00590037601068616,361,20.5520763397217,243,-0.000291506090434268,0,103,31,124,140,243,112,254,p0050,GOTM
2010,26.3969497680664,194,-0.0529459044337273,332,18.8583450317383,238,0.0377682335674763,364,1,0.333333333333333,1,249,250,243,267,p0051,GOTM
2011,23.5990447998047,180,2.47609438646195e-42,97,19.2495498657227,243,3.84376168764297e-42,97,118,42.3333333333333,127,125,243,113,246,p0051,GOTM
2012,22.8908386230469,229,-0.0193646978586912,0,18.8911457061768,243,1.12114401219399e-22,79,120,40.6666666666667,122,120,240,120,255,p0051,GOTM
2013,25.0346755981445,208,3.63551132899998e-31,102,18.9490032196045,244,5.6444017871965e-31,102,117,24.6,123,126,243,124,256,p0051,GOTM
2014,26.7825145721436,206,-0.243291467428207,359,18.5687446594238,237,2.6705219524463e-13,65,102,20.6666666666667,124,135,237,109,258,p0051,GOTM
2015,23.5561199188232,185,-0.371232360601425,361,19.2391681671143,244,1.43776715734751e-23,58,105,24.8,124,139,244,112,254,p0051,GOTM
2010,20.9801197052002,225,-0.359068691730499,330,17.7967014312744,231,-0.0320522971451283,332,46,7.71428571428571,54,173,219,153,229,p0052,GOTM
2011,18.6559810638428,217,-1.61220836578815e-16,0,17.1633567810059,223,-2.50364489771989e-16,0,68,34,68,154,222,154,238,p0052,GOTM
2012,18.2694854736328,229,-0.0831525251269341,0,17.2510070800781,234,-0.022504735738039,94,59,13.6,68,162,221,141,232,p0052,GOTM
2013,19.2171192169189,208,1.26116861789234e-44,117,16.6256446838379,233,1.96181785005474e-44,117,52,16.2,81,149,201,140,251,p0052,GOTM
2014,21.4708690643311,208,-0.559483826160431,15,15.65256690979,236,-0.318072110414505,359,52,13.4,67,183,235,138,235,p0052,GOTM
2015,17.5806331634521,236,-0.131263732910156,63,16.6423606872559,240,-0.000491766899358481,0,31,19,57,172,203,163,240,p0052,GOTM
2010,27.3414268493652,194,-0.0051775062456727,332,18.8632888793945,241,0.306788206100464,364,1,0.333333333333333,1,249,250,243,267,p0053,GOTM
2011,24.5344276428223,180,2.69424826233873e-35,96,19.0982246398926,249,4.183047156924e-35,96,136,136,136,113,249,113,249,p0053,GOTM
2012,23.7293586730957,190,-0.00705342646688223,0,18.7514114379883,247,1.79375273884982e-18,79,127,64.5,129,118,245,118,256,p0053,GOTM
2013,25.4863262176514,208,1.1101440570612e-27,100,19.3244247436523,256,1.72356901845657e-27,100,131,65.5,131,123,254,123,256,p0053,GOTM
2014,27.5334415435791,206,-0.216733679175377,359,18.5601425170898,255,1.60259395950166e-14,66,134,35.5,142,109,243,109,258,p0053,GOTM
2015,24.5849285125732,185,-0.862566292285919,361,19.1659374237061,247,2.25758200653702e-14,58,131,33.5,134,115,246,111,254,p0053,GOTM
2010,26.3594264984131,194,-0.0700268745422363,332,19.6391887664795,236,3.86136598251596e-08,364,1,0.333333333333333,1,249,250,243,267,p0054,GOTM
2011,23.7839584350586,189,0,88,20.0127696990967,231,0,88,106,17,119,125,231,111,246,p0054,GOTM
2012,23.1828689575195,229,-0.0378831960260868,0,20.1742668151855,238,3.12412079423698e-23,74,81,29,116,157,238,120,255,p0054,GOTM
2013,25.8164329528809,208,1.94699503825284e-31,99,19.9300403594971,242,3.02288857723561e-31,99,116,30.25,121,126,242,126,256,p0054,GOTM
2014,27.0445899963379,206,-0.119720816612244,359,19.1435585021973,236,-0.0462703593075275,360,58,16.4285714285714,115,177,235,109,258,p0054,GOTM
2015,23.5227870941162,185,-0.000199434492969885,0,19.8691291809082,243,-0.00030369422165677,0,81,11.6666666666667,105,162,243,117,254,p0054,GOTM
2010,27.3161087036133,194,-0.0195236019790173,332,18.9849033355713,240,0.181804642081261,364,1,0.333333333333333,1,249,250,243,267,p0055,GOTM
2011,24.585657119751,180,3.18308331708472e-37,95,19.4689865112305,248,4.9420178123582e-37,95,135,45,135,113,248,111,274,p0055,GOTM
2012,23.7278957366943,190,-0.00841985922306776,0,19.1013145446777,244,4.09105888757225e-20,79,125,63.5,127,118,243,118,256,p0055,GOTM
2013,25.7543392181396,208,3.46708243778648e-28,99,19.4754524230957,254,5.38289089809223e-28,99,129,43,129,123,252,123,256,p0055,GOTM
2014,27.6308269500732,206,-0.199545308947563,359,18.7606945037842,239,4.63424600343626e-14,65,129,22.8333333333333,137,109,238,109,258,p0055,GOTM
2015,24.5786380767822,185,-0.584433197975159,361,19.4985637664795,245,2.62597584441697e-17,57,128,43.6666666666667,131,116,244,111,254,p0055,GOTM
2010,25.1987762451172,194,-0.0216769967228174,332,18.0560321807861,238,0.0625263378024101,364,NA,NA,NA,NA,NA,NA,NA,p0056,GOTM
2011,22.3238945007324,189,7.56701170735401e-44,103,17.9437561035156,249,1.17709071003285e-43,103,121,121,121,127,248,127,248,p0056,GOTM
2012,21.7600135803223,206,-0.0222388859838247,0,17.7401790618896,244,2.02560961951006e-24,84,120,40.3333333333333,121,123,243,121,255,p0056,GOTM
2013,23.2612743377686,208,7.69461704316976e-34,108,17.7410736083984,257,1.19459539933918e-33,108,127,63.5,127,127,254,127,256,p0056,GOTM
2014,25.5957355499268,208,-0.320287048816681,359,17.3509178161621,239,4.99881001956464e-18,69,103,22.8,114,135,238,115,257,p0056,GOTM
2015,22.1927452087402,185,-0.669323742389679,361,18.0327548980713,246,4.87699686245321e-23,65,104,19,114,140,244,118,253,p0056,GOTM
2010,25.0769119262695,225,-0.211582243442535,331,20.3011207580566,210,-0.24336339533329,331,43,11.4,57,167,210,167,250,p0057,GOTM
2011,22.2750720977783,189,-3.36272238878635e-16,0,21.1365699768066,218,-5.2220751162486e-16,0,42,8.88888888888889,80,176,218,114,246,p0057,GOTM
2012,22.0719394683838,229,-0.153018683195114,0,20.2744312286377,220,4.74671073736619e-29,73,47,9.625,77,157,204,141,255,p0057,GOTM
2013,25.2596035003662,208,0,89,19.5521640777588,230,0,89,63,10.6666666666667,96,128,191,128,256,p0057,GOTM
2014,25.4501132965088,206,-0.317857503890991,359,19.3215370178223,232,-0.360107392072678,359,49,7.54545454545455,83,183,232,110,257,p0057,GOTM
2015,21.3064041137695,185,-0.000361435231752694,0,19.5150756835938,240,-0.000543143192771822,0,37,8.375,67,162,199,141,254,p0057,GOTM
2010,24.5786895751953,225,-0.193696796894073,331,19.6913757324219,230,-0.223276257514954,331,43,11,55,168,211,168,250,p0058,GOTM
2011,21.5709438323975,189,-3.13925312738359e-16,0,20.4575653076172,219,-4.87504254138496e-16,0,41,9,81,177,218,114,246,p0058,GOTM
2012,21.4232387542725,229,-0.122384801506996,0,19.6266632080078,233,5.93773417730295e-30,75,46,9.25,74,158,204,141,255,p0058,GOTM
2013,24.1513938903809,208,4.66502740486245e-38,103,19.0438461303711,230,7.24282298919062e-38,103,66,13.7142857142857,96,128,194,128,256,p0058,GOTM
2014,24.7573890686035,209,-0.309734672307968,359,18.5309638977051,233,-0.351300358772278,359,49,7.09090909090909,78,183,232,110,257,p0058,GOTM
2015,20.5764083862305,185,-0.000354098912794143,0,18.9996566772461,240,-0.000532415637280792,0,30,8.125,65,171,201,146,254,p0058,GOTM
2010,25.3041076660156,194,-0.0175080802291632,332,17.9429969787598,239,0.156935840845108,364,NA,NA,NA,NA,NA,NA,NA,p0059,GOTM
2011,22.3422317504883,189,1.35001094053053e-41,104,17.5901260375977,250,2.09606224293706e-41,104,122,122,122,127,249,127,249,p0059,GOTM
2012,21.7814826965332,206,-0.0205867532640696,0,17.5080947875977,247,4.52270617705524e-23,85,122,41,123,123,245,121,255,p0059,GOTM
2013,23.1620597839355,208,3.04634669107274e-33,109,17.6607971191406,258,4.7294766242587e-33,109,129,129,129,127,256,127,256,p0059,GOTM
2014,25.6901168823242,208,-0.33623743057251,359,17.1340255737305,241,1.61817349502354e-19,71,104,23,115,135,239,115,254,p0059,GOTM
2015,22.2919597625732,185,-0.966476857662201,361,17.7180023193359,248,2.15122600084678e-19,65,107,24,120,139,246,117,253,p0059,GOTM
2010,24.9094657897949,225,-0.242911145091057,330,20.354585647583,210,-0.197373583912849,331,39,7.42857142857143,52,167,206,167,250,p0060,GOTM
2011,22.244722366333,189,-2.84234372717373e-16,0,21.3686561584473,211,-4.41396174473386e-16,0,35,7.4,74,176,211,113,246,p0060,GOTM
2012,22.0850811004639,229,-0.16046479344368,0,20.5981674194336,219,3.31777356028063e-30,73,47,9.5,76,157,204,141,255,p0060,GOTM
2013,25.4669666290283,208,0,82,19.567232131958,230,0,82,41,9.1,91,128,169,128,256,p0060,GOTM
2014,25.4524269104004,206,-0.317100018262863,359,19.5705108642578,231,-0.35827973484993,359,48,7.27272727272727,80,183,231,110,257,p0060,GOTM
2015,21.2554531097412,234,-0.000360281119355932,0,19.5443115234375,240,-0.000541455927304924,0,25,6.66666666666667,60,172,197,146,254,p0060,GOTM
2010,28.8048934936523,194,-0.115010187029839,332,19.4527683258057,243,0.54488480091095,364,2,1,2,248,250,248,267,p0061,GOTM
2011,26.158971786499,180,3.39618486393245e-30,92,19.6596717834473,250,5.2729362624214e-30,92,141,71.5,143,109,250,109,274,p0061,GOTM
2012,25.1921653747559,190,2.90798404778934e-14,75,19.2718181610107,247,4.51544793851795e-14,75,132,44.6666666666667,134,115,247,110,256,p0061,GOTM
2013,26.7537441253662,208,1.26537564823557e-23,95,20.0896778106689,258,1.96461627482495e-23,95,140,140,140,117,257,117,257,p0061,GOTM
2014,28.9419765472412,206,-0.19516496360302,359,19.548210144043,254,1.68513501763723e-11,65,144,36.25,145,108,252,106,258,p0061,GOTM
2015,26.1105041503906,185,5.88023496561618e-09,55,19.8108863830566,248,9.131146505581e-09,55,138,35,140,110,248,101,254,p0061,GOTM
2010,23.6689281463623,225,-0.166982397437096,331,19.0556831359863,233,-0.0867175906896591,332,NA,NA,NA,NA,NA,NA,NA,p0062,GOTM
2011,20.9698390960693,189,-4.41735914094574e-16,0,18.6661739349365,226,-6.85985673020334e-16,0,72,14.8333333333333,89,151,223,128,246,p0062,GOTM
2012,20.6325645446777,229,-0.0795577988028526,0,18.9182643890381,234,8.47277896321284e-31,81,66,12,84,159,225,141,255,p0062,GOTM
2013,22.7145252227783,208,3.07387373783889e-38,107,18.05908203125,234,4.77236742774911e-38,107,75,17.6666666666667,106,128,203,128,256,p0062,GOTM
2014,24.2413711547852,208,-0.224705442786217,359,17.4196300506592,235,-0.25812366604805,359,55,9.44444444444444,85,180,235,116,254,p0062,GOTM
2015,20.1143970489502,185,-0.000274146412266418,0,18.2172470092773,241,-0.000414816284319386,0,46,9.125,73,162,208,141,253,p0062,GOTM
2010,24.7311172485352,193,0.0144582558423281,332,17.2846012115479,242,0.625628173351288,364,NA,NA,NA,NA,NA,NA,NA,p0063,GOTM
2011,21.5368671417236,217,-0.143755361437798,364,16.0296039581299,256,4.5478960051381e-37,111,123,123,123,132,255,132,255,p0063,GOTM
2012,21.001953125,210,-0.712347745895386,337,15.8058414459229,252,5.50214148815474e-22,97,117,29.75,119,134,251,129,255,p0063,GOTM
2013,21.5113086700439,208,-0.0938769057393074,356,16.1107597351074,260,5.32777826957229e-32,115,123,123,123,136,259,136,259,p0063,GOTM
2014,24.8141746520996,208,-0.31709161400795,11,16.1257514953613,257,2.98056471469327e-20,83,116,58,116,136,252,136,254,p0063,GOTM
2015,21.4275856018066,183,-0.0890875905752182,71,16.0714836120605,255,7.17837511654551e-10,70,111,23.4,117,139,250,127,253,p0063,GOTM
2010,29.32297706604,194,-0.0739556476473808,332,19.505838394165,244,0.912362992763519,364,2,0.666666666666667,2,248,250,248,267,p0064,GOTM
2011,26.6641960144043,180,-0.0693998783826828,364,19.6263847351074,254,1.55621240852552e-25,91,142,48.3333333333333,145,109,251,109,274,p0064,GOTM
2012,25.7658767700195,190,6.13928491377536e-11,75,19.2601337432861,250,9.53271073189654e-11,75,134,27.4,137,115,249,107,259,p0064,GOTM
2013,26.8191108703613,208,1.15456248254566e-21,95,19.9600849151611,259,1.79253047771278e-21,95,141,141,141,117,258,117,258,p0064,GOTM
2014,29.2568492889404,206,-0.245133146643639,12,19.868932723999,255,8.22528647859144e-07,64,146,49,147,106,252,106,258,p0064,GOTM
2015,26.6301536560059,185,0.0020435038022697,53,19.5184173583984,250,0.00820229761302471,54,140,35.75,143,109,249,101,254,p0064,GOTM
2010,24.0030040740967,225,-0.266483187675476,331,19.3055934906006,231,-0.313680350780487,331,63,63,63,168,231,168,231,p0065,GOTM
2011,21.2127017974854,189,-4.05733466885799e-16,0,19.3728466033936,222,-6.30076257485189e-16,0,71,12.5714285714286,88,151,222,118,246,p0065,GOTM
2012,20.9307060241699,229,-0.0312235038727522,338,19.1797676086426,234,9.34060318423282e-31,80,62,9.875,79,159,221,141,255,p0065,GOTM
2013,23.2560195922852,208,3.21791741088223e-38,106,18.556131362915,233,4.9960208283686e-38,106,74,17.1666666666667,103,128,202,128,256,p0065,GOTM
2014,24.41090965271,208,-0.511785328388214,15,17.9431552886963,234,-0.364447712898254,359,52,7.27272727272727,80,182,234,116,257,p0065,GOTM
2015,20.2690486907959,185,-0.00036604018532671,0,18.4088287353516,241,-0.000549872231204063,0,43,10,70,162,205,146,253,p0065,GOTM
2010,23.5499172210693,225,-0.162539094686508,331,18.9906768798828,233,-0.0324859917163849,333,NA,NA,NA,NA,NA,NA,NA,p0066,GOTM
2011,20.86940574646,189,-4.33167222921031e-16,0,18.5744476318359,226,-6.72679103056324e-16,0,72,17.8,89,151,223,128,246,p0066,GOTM
2012,20.5285873413086,229,-0.0793223530054092,0,18.8077430725098,234,3.4970862897415e-31,82,74,14.3333333333333,86,159,233,141,255,p0066,GOTM
2013,22.5207138061523,208,1.32672836654577e-38,108,17.9813957214355,234,2.0597213889528e-38,108,75,17.6666666666667,106,128,203,128,256,p0066,GOTM
2014,24.1499977111816,208,-0.191441342234612,359,17.2177562713623,235,-0.22173273563385,359,55,9.33333333333333,84,180,235,116,254,p0066,GOTM
2015,20.0333061218262,185,-0.000241495581576601,0,18.1413402557373,241,-0.000366407155524939,0,46,10.4285714285714,73,162,208,146,253,p0066,GOTM
2010,20.782470703125,225,-0.213748425245285,330,18.1820850372314,228,-0.101127825677395,330,36,6.83333333333333,41,174,210,161,228,p0067,GOTM
2011,18.4626979827881,217,-1.28618564908776e-16,0,18.1642513275146,212,-1.9973531881135e-16,0,34,16,48,178,212,154,212,p0067,GOTM
2012,18.0975914001465,229,-0.0573789142072201,0,17.4790878295898,219,-0.000787758617661893,3,19,5,40,185,204,145,230,p0067,GOTM
2013,19.0962390899658,208,2.80259692864963e-45,115,16.664098739624,230,5.60519385729927e-45,115,20,9,63,171,191,140,226,p0067,GOTM
2014,20.9934387207031,209,-0.312046617269516,15,16.2996101379395,233,-0.280823171138763,359,48,15.5,62,185,233,141,233,p0067,GOTM
2015,17.2705898284912,236,-0.000294616329483688,0,16.8440532684326,239,-0.000445047422545031,0,25,23.5,47,172,197,172,239,p0067,GOTM
2010,23.4974746704102,194,-0.188026338815689,331,17.4668922424316,237,2.7902051442652e-05,364,NA,NA,NA,NA,NA,NA,NA,p0068,GOTM
2011,20.6544589996338,217,0,95,17.0097141265869,249,0,95,108,37.3333333333333,112,136,244,130,246,p0068,GOTM
2012,20.101095199585,210,-0.0241791736334562,0,16.8237495422363,244,2.70736426437885e-31,93,83,16.6666666666667,100,157,240,132,255,p0068,GOTM
2013,21.1755065917969,208,1.02682008700359e-38,114,16.5741653442383,254,1.59414403794643e-38,114,109,28.75,115,135,244,133,256,p0068,GOTM
2014,24.2203845977783,208,-0.105965487658978,359,16.2440147399902,239,6.98442275200276e-18,70,62,26,104,175,237,136,254,p0068,GOTM
2015,20.3159141540527,185,-0.498269587755203,361,17.0011940002441,246,9.24682010834569e-28,65,82,18.8,94,162,244,127,244,p0068,GOTM
2010,28.8385753631592,194,-0.112446941435337,332,19.6226100921631,243,0.328509479761124,364,2,1,2,248,250,248,267,p0069,GOTM
2011,26.3721485137939,180,2.12085071151418e-32,90,20.1802425384521,249,3.29285590122963e-32,90,140,71,142,109,249,109,274,p0069,GOTM
2012,25.2671298980713,190,5.92889711155712e-16,74,19.7673244476318,245,9.20635981085081e-16,74,129,32.75,131,115,244,110,256,p0069,GOTM
2013,27.2450504302979,208,1.9029695560951e-24,94,20.4555263519287,256,2.95457222149832e-24,94,137,68.5,137,117,254,117,256,p0069,GOTM
2014,29.1972942352295,206,-0.114598259329796,359,19.6380424499512,241,5.45060307652334e-12,64,130,23.6666666666667,142,109,239,106,262,p0069,GOTM
2015,26.2019214630127,185,-0.438170105218887,361,20.3202209472656,246,9.63609617446459e-13,54,134,34,136,111,245,101,254,p0069,GOTM
2010,23.7685623168945,194,-0.0403199568390846,331,16.8564319610596,239,0.190823182463646,364,NA,NA,NA,NA,NA,NA,NA,p0070,GOTM
2011,20.6332015991211,217,-0.184092655777931,364,15.6985473632812,255,1.82168800362226e-44,113,112,112,112,139,251,139,251,p0070,GOTM
2012,20.1129093170166,210,-0.368118137121201,337,15.5125722885132,250,8.76331903701858e-30,102,109,22,110,140,249,132,255,p0070,GOTM
2013,20.5242671966553,208,4.06586054379807e-37,118,15.7606754302979,259,6.31228951081308e-37,118,121,121,121,137,258,137,258,p0070,GOTM
2014,23.9921321868896,208,-0.203051328659058,359,15.5873403549194,255,1.08939287450451e-25,84,106,37.3333333333333,112,137,243,137,254,p0070,GOTM
2015,20.5763187408447,184,2.43755489299944e-20,74,15.84255027771,250,3.78498913623056e-20,74,109,55,110,140,249,131,249,p0070,GOTM
2010,25.9077644348145,194,-0.0229020826518536,332,18.3339653015137,239,0.131833121180534,364,1,1,1,249,250,249,250,p0071,GOTM
2011,22.9511470794678,189,6.25665751336388e-41,101,18.3990077972412,249,9.71394108454606e-41,101,121,60.5,121,127,248,118,248,p0071,GOTM
2012,22.4002094268799,206,2.35636362217019e-22,82,18.0709400177002,245,3.65885476578873e-22,82,124,62.5,125,120,244,120,255,p0071,GOTM
2013,24.006555557251,208,1.28214648307465e-31,105,18.2746334075928,256,1.9905645012672e-31,105,128,42.6666666666667,128,126,254,124,256,p0071,GOTM
2014,26.1731014251709,208,-0.288324564695358,359,17.7107028961182,240,3.31331065563382e-17,68,103,16.4285714285714,115,135,238,111,257,p0071,GOTM
2015,22.9841003417969,185,-0.74151611328125,361,18.3869857788086,246,1.59966519957069e-20,64,106,25.2,126,139,245,112,254,p0071,GOTM
2010,21.6060123443604,194,-0.316114008426666,331,16.4812068939209,237,1.33468320839825e-08,364,NA,NA,NA,NA,NA,NA,NA,p0072,GOTM
2011,19.0098075866699,217,0,87,15.2755537033081,251,0,87,95,48,96,154,249,151,249,p0072,GOTM
2012,18.3024406433105,210,-0.0832479521632195,337,15.4026050567627,248,2.62965259581837e-38,105,85,23.25,93,160,245,142,254,p0072,GOTM
2013,18.5482025146484,208,9.38869971097627e-44,122,15.1273174285889,254,1.45735040289781e-43,122,97,24.75,99,147,244,147,256,p0072,GOTM
2014,22.0251560211182,208,-0.189716786146164,359,14.708930015564,241,9.85750615962334e-23,80,61,13.1666666666667,79,178,239,138,248,p0072,GOTM
2015,18.3095645904541,185,-0.494748294353485,361,15.684103012085,247,1.06618255974543e-32,68,83,41.5,83,162,245,148,245,p0072,GOTM
2010,20.6776084899902,225,-0.207811504602432,330,18.0544033050537,229,-0.083085909485817,331,37,6,42,174,211,161,228,p0073,GOTM
2011,18.4068241119385,217,-1.39084742233067e-16,0,17.9300594329834,218,-2.15988636989518e-16,0,38,13.5,54,178,216,154,218,p0073,GOTM
2012,18.0117511749268,229,-0.0535820387303829,0,17.3642425537109,219,1.50497857588236e-38,86,19,5.75,46,185,204,144,230,p0073,GOTM
2013,18.911563873291,208,2.80259692864963e-45,116,16.5806980133057,230,5.60519385729927e-45,116,38,11,66,156,194,140,226,p0073,GOTM
2014,20.9134769439697,209,-0.382138520479202,15,16.0482158660889,234,-0.262218534946442,359,49,15.75,63,185,234,141,234,p0073,GOTM
2015,17.2082214355469,236,-0.000278286461252719,0,16.4855613708496,239,-0.000420936703449115,0,25,15.6666666666667,47,172,197,164,239,p0073,GOTM
2010,22.043529510498,194,-0.328691363334656,331,17.1484832763672,236,2.02515651817614e-12,364,NA,NA,NA,NA,NA,NA,NA,p0074,GOTM
