datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Max_Air_Temperature_celsius,Min_Air_Temperature_celsius,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Cloud_Cover_decimalFraction,Precipitation_meterPerSecond,Snowfall_meterPerDay
2010-11-27 00:00:00,-2.56930208206177,-3.01060199737549,95945.546875,-12.0094665527344,-11.5342163085937,-12.5873168945312,12.3404417037964,241.179885864258,86.015266418457,2.88562226295471,0,1.05514072856749e-08,0.000911641589482315
2010-11-28 00:00:00,-3.45984816551208,-3.36950159072876,96529.6484375,-11.652197265625,-10.707861328125,-12.6611999511719,11.4112787246704,246.46240234375,86.2776489257812,3.59487342834473,0,2.05536216526525e-08,0.00177583291078918
2010-11-29 00:00:00,-0.502938508987427,-2.29002809524536,97145.9140625,-12.620703125,-10.6960205078125,-14.0281433105469,15.4628229141235,227.95149230957,96.0097198486328,2.06845831871033,0,1.33691287373949e-09,0.000115509272291092
2010-11-30 00:00:00,1.09763765335083,-1.71983468532562,97245.7890625,-16.4544128417969,-14.2276672363281,-18.0334533691406,14.9449319839478,214.917953491211,95.359245300293,1.83261775970459,0,0,0
2010-12-01 00:00:00,1.50599503517151,-1.34415149688721,97029.53125,-17.1023315429687,-14.0111450195312,-18.7654479980469,15.2307662963867,214.825653076172,93.1999969482422,1.93577837944031,0,0,0
2010-12-02 00:00:00,1.55910885334015,-1.35614621639252,96299.46875,-15.8512939453125,-13.4965881347656,-17.7364562988281,13.7463903427124,221.991165161133,97.3134231567383,1.76491212844849,0,0,0
2010-12-03 00:00:00,1.45343971252441,-1.35068595409393,94951.453125,-16.1014770507812,-13.7526611328125,-16.9855102539062,13.1432590484619,221.513916015625,92.625,1.88060069084167,0,0,0
2010-12-04 00:00:00,1.7073301076889,-0.715282797813416,94619.5625,-16.1379150390625,-14.3658203125,-18.3128723144531,12.5035066604614,230.965454101562,92.1974639892578,1.88521015644073,0,7.16341264705989e-09,0.000618918852705974
2010-12-05 00:00:00,0.991816103458405,-0.984043478965759,93947.6328125,-11.51279296875,-9.74448242187498,-14.2028259277344,8.0905876159668,251.000686645508,87.7924728393555,1.7028820514679,0,2.4210679839598e-08,0.00209180273814127
2010-12-06 00:00:00,1.94461619853973,-1.23011291027069,93797.125,-12.9666198730469,-11.43662109375,-14.4637512207031,12.3380832672119,223.094421386719,95.6830902099609,2.00472378730774,0,0,0
2010-12-07 00:00:00,2.34723567962646,-1.17559993267059,94401.828125,-14.7482055664062,-12.249609375,-15.4931396484375,12.6032819747925,218.473510742188,95.6226043701172,2.20860576629639,0,0,0
2010-12-08 00:00:00,1.54463720321655,-1.02709889411926,94760.5234375,-13.6788391113281,-10.5004333496094,-17.9471801757812,7.90078401565552,236.502151489258,95.203971862793,1.77802979946136,0,2.25157941713405e-09,0.000194536461640382
2010-12-09 00:00:00,2.12995624542236,-2.74023032188416,95265.609375,-9.5770324707031,-6.31790771484373,-13.3037170410156,12.2226886749268,221.247497558594,87.2961578369141,2.73710775375366,0,0,0
2010-12-10 00:00:00,2.33794331550598,-0.469213485717773,95480.78125,-9.03696289062498,-6.27463378906248,-10.9755920410156,8.37068843841553,246.043518066406,96.2069778442383,1.89260518550873,0,3.81985009880737e-08,0.00297592179849744
2010-12-11 00:00:00,1.62618672847748,-2.46198129653931,94151.28125,-1.30527343749998,2.00289306640627,-6.71991577148435,9.51216506958008,250.667510986328,88.0357894897461,2.80328845977783,0,5.91870048083365e-09,0.000193228138232371
2010-12-12 00:00:00,1.46217358112335,-2.45553636550903,96104.03125,-5.13385620117185,-2.38211669921873,-6.90555419921873,11.4243679046631,229.474609375,81.2483062744141,2.30622577667236,0,0,0
2010-12-13 00:00:00,0.853496611118317,-1.33981025218964,96840.921875,-7.65970458984373,-6.02115478515623,-9.37058105468748,10.2769031524658,229.532363891602,91.6020736694336,1.60678911209106,0,0,0
2010-12-14 00:00:00,1.59038817882538,-1.95986187458038,97349.5078125,-8.09113159179685,-4.0986389160156,-12.1368774414062,10.2943296432495,229.104919433594,95.3193740844727,2.18906688690186,0,0,0
2010-12-15 00:00:00,1.95004951953888,-0.322905629873276,96604.1875,-8.43622436523435,-6.37531127929685,-10.6593078613281,10.0444793701172,235.980285644531,92.1271209716797,2.12792348861694,0,5.42745556231239e-09,0.00046893216058379
2010-12-16 00:00:00,2.08435750007629,-1.86403906345367,93086.0078125,-4.18167724609373,0.171350097656273,-9.13092651367185,8.51982402801514,246.093994140625,82.2616806030273,2.86573123931885,0,2.49348267971072e-08,0.00215436903527007
2010-12-17 00:00:00,-0.0104418294504285,-1.42439925670624,93825.9375,-12.3260864257812,-8.9858459472656,-16.3101257324219,8.74499034881592,238.574310302734,96.169807434082,1.60388314723969,0,2.67252707999432e-08,0.00206886529340409
2010-12-18 00:00:00,-4.36303806304932,-2.23139762878418,95216.2578125,-6.57132568359373,-5.01206054687498,-8.7194885253906,6.04215574264526,262.839904785156,95.8600769042969,3.48430562019348,0,7.40971372579224e-08,0.00594303442630917
2010-12-19 00:00:00,-2.04151463508606,-3.35464286804199,94988.3203125,-9.58951416015623,-8.40949096679685,-10.791357421875,5.26740550994873,254.198623657227,84.930419921875,2.98829531669617,0,3.88430671591777e-08,0.00335604100255296
2010-12-20 00:00:00,-0.495626538991928,-1.80710911750793,94541.6015625,-12.2646850585937,-9.96674194335935,-16.8395751953125,6.77829074859619,239.329406738281,91.3776168823242,2.04310917854309,0,1.93506730283843e-09,0.000167189814965241
2010-12-21 00:00:00,1.22488749027252,-0.952087640762329,94771.203125,-14.8725646972656,-13.6623901367187,-15.7644409179687,7.16169595718384,235.673828125,89.5642166137695,1.44681859016418,0,0,0
2010-12-22 00:00:00,0.920422077178955,-0.919863164424896,95598.375,-17.3469146728515,-13.1921447753906,-21.5535949707031,8.42016124725342,229.090042114258,82.8279571533203,1.66071975231171,0,0,0
2010-12-23 00:00:00,-0.23259599506855,-1.34688174724579,96282.796875,-15.1787170410156,-14.0560363769531,-16.0220703125,7.74034786224365,230.060943603516,88.3851699829102,1.44964241981506,0,0,0
2010-12-24 00:00:00,0.848926544189453,-1.98358273506165,96396.6796875,-16.5680908203125,-13.8880981445312,-18.7737182617187,8.0482816696167,222.191833496094,89.5399475097656,1.78836011886597,0,0,0
2010-12-25 00:00:00,1.52087295055389,-1.94016921520233,96455.421875,-18.3731140136719,-16.3650268554687,-20.1840881347656,10.1117563247681,211.793792724609,87.5176849365234,2.182461977005,0,0,0
2010-12-26 00:00:00,1.46588039398193,-3.09845852851868,96196,-12.0408386230469,-9.12152709960935,-16.5868591308594,8.59903049468994,230.78547668457,79.298583984375,2.61731290817261,0,0,0
2010-12-27 00:00:00,0.15798906981945,-1.62517547607422,96279.09375,-10.035009765625,-8.59503784179685,-11.2798828125,7.83264303207397,241.853652954102,93.9963989257812,1.40045356750488,0,0,0
2010-12-28 00:00:00,0.360949099063873,-0.362246304750443,96914.0078125,-10.39072265625,-8.78571166992185,-12.1929382324219,7.10853099822998,247.48371887207,98.9492111206055,0.723146259784698,0,0,0
2010-12-29 00:00:00,1.84940731525421,-0.719176590442657,96877.8671875,-14.0048889160156,-11.8951171875,-15.6593383789062,8.05310726165771,233.124221801758,89.1324691772461,1.59521758556366,0,0,0
2010-12-30 00:00:00,3.02420902252197,-1.5305609703064,95956.703125,-7.9242004394531,-3.76529541015623,-13.6853698730469,8.06721210479736,231.576232910156,90.3922653198242,2.73396158218384,0,0,0
2010-12-31 00:00:00,3.96446704864502,0.0192104056477547,94908.453125,-4.39230957031248,4.8487487792969,-9.63226928710935,7.27408313751221,238.275238037109,84.1227340698242,3.46856212615967,0,2.84034406237976e-15,2.45405726989611e-10
2011-01-01 00:00:00,3.49769258499146,-5.04373073577881,94539.1875,-4.27359619140623,-2.29486694335935,-6.22189941406248,12.2417001724243,222.082244873047,64.4003982543945,4.43525171279907,0,0,0
2011-01-02 00:00:00,2.29340505599976,-3.05383062362671,95582.421875,-7.7561096191406,-6.02692260742185,-10.6892150878906,12.5325469970703,214.965591430664,77.3480377197266,2.9103467464447,0,0,0
2011-01-03 00:00:00,2.0913348197937,-0.589376151561737,95445.5625,-11.2823852539062,-9.81296386718748,-13.0478881835937,10.0886459350586,225.881149291992,92.5949935913086,1.97743964195251,0,0,0
2011-01-04 00:00:00,-0.134854555130005,-0.122685581445694,94723.3984375,-10.0023254394531,-7.72479858398435,-12.0043395996094,4.63878107070923,251.445617675781,95.8662490844727,1.1768479347229,0,1.3004620996071e-08,0.000722380127990618
2011-01-05 00:00:00,-1.99294459819794,1.01988780498505,94471.9921875,-8.0328430175781,-5.77115478515623,-9.31394042968748,3.87317514419556,263.536407470703,98.314338684082,2.02749967575073,0,1.10984852653928e-07,0.0069092306541279
2011-01-06 00:00:00,-2.50674629211426,2.80540585517883,93236.5,-7.99069824218748,-5.61447753906248,-9.34409179687498,4.06635856628418,259.384155273438,99.9027404785156,2.59483027458191,0,9.32957482291385e-08,0.00670438741799444
2011-01-07 00:00:00,2.10938405990601,0.85029137134552,94057.671875,-10.9108642578125,-5.06186523437498,-16.6418212890625,14.4039354324341,218.605773925781,91.4253158569336,2.18988013267517,0,0,0
2011-01-08 00:00:00,-0.993695974349976,-0.715472161769867,94250.1484375,-12.2303833007812,-9.4664367675781,-15.4975341796875,4.5523796081543,250.695129394531,95.402099609375,1.79980254173279,0,1.17344025056809e-07,0.00730259944684804
2011-01-09 00:00:00,1.03349769115448,3.57719969749451,93256.1640625,-5.55524291992185,-2.3103088378906,-9.1914123535156,6.5077600479126,258.775482177734,89.7354278564453,3.43988299369812,0,1.29945465232595e-08,0.000673118190024979
2011-01-10 00:00:00,4.24897193908691,2.211017370224,94442.4296875,-4.11905517578123,-2.60739746093748,-5.76785888671873,14.1452398300171,239.391494750977,76.9334182739258,3.69183158874512,0,1.71492156368913e-08,0.00122143288026564
2011-01-11 00:00:00,-0.202723771333694,3.82914161682129,94547.5,-3.7738098144531,-2.49777832031248,-5.89423217773435,4.81674385070801,267.708526611328,96.0380172729492,2.47208738327026,0,5.92961914662737e-08,0.00435053684050217
2011-01-12 00:00:00,1.32108771800995,-1.02988636493683,94484.6953125,-7.53391113281248,-4.64688720703123,-13.0129150390625,14.4959497451782,233.990676879883,96.0266189575195,1.69824981689453,0,3.18777370011958e-09,0.000275423647690332
2011-01-13 00:00:00,1.19998228549957,-0.837213218212128,94800.046875,-13.265478515625,-10.2075256347656,-16.468115234375,11.5679607391357,239.901458740234,95.5849533081055,1.21634566783905,0,5.4997162806103e-09,0.00047517548664473
2011-01-14 00:00:00,-0.399271160364151,-0.369070947170258,94923.2578125,-9.94034423828123,-8.6308654785156,-10.7005676269531,9.75700759887695,252.902816772461,96.0403289794922,1.1971127986908,0,2.46516447077738e-08,0.00163734448724426
2011-01-15 00:00:00,-1.93754470348358,1.33625423908234,95086.78125,-9.7840637207031,-4.6370910644531,-11.2080444335937,6.01868009567261,259.032958984375,98.3318481445312,1.77988696098328,0,9.62993944995105e-08,0.00572614576667547
2011-01-16 00:00:00,0.843839764595032,2.80405426025391,94461.8828125,-3.18961181640623,0.902093505859398,-8.15436401367185,5.11903762817383,275.212280273438,93.7553787231445,2.32766485214233,0,1.27899875224102e-08,0
2011-01-17 00:00:00,2.51278448104858,2.08947658538818,95014.609375,-2.2348693847656,0.511682128906273,-3.81610717773435,14.9548320770264,247.218795776367,86.9847106933594,2.83867502212524,0,0,0
2011-01-18 00:00:00,2.64806723594666,-0.813735961914062,95575.84375,-6.13886108398435,-3.7244934082031,-7.92618408203123,17.8322982788086,228.258544921875,90.368278503418,2.31179189682007,0,0,0
2011-01-19 00:00:00,2.06707954406738,-2.00942087173462,96474.46875,-8.89304199218748,-6.3114074707031,-10.4348205566406,20.1073513031006,220.755752563477,91.8908462524414,2.46806383132935,0,0,0
2011-01-20 00:00:00,2.00365138053894,-1.93368327617645,97236,-11.4889892578125,-9.43759765624998,-13.6855224609375,21.6395511627197,214.296585083008,88.9445343017578,2.35637450218201,0,0,0
2011-01-21 00:00:00,2.54392910003662,-1.23547446727753,97029.875,-8.5227111816406,-4.15619506835935,-13.5623840332031,12.7999820709229,232.026473999023,94.6340408325195,2.49233937263489,0,0,0
2011-01-22 00:00:00,3.09997820854187,-1.64990448951721,96946.921875,-5.76163330078123,-3.0871643066406,-9.30280151367185,17.6665687561035,232.600204467773,81.2422485351562,2.90520405769348,0,0,0
2011-01-23 00:00:00,2.67687749862671,-1.94799983501434,96585.6484375,-3.65964355468748,-1.32453002929685,-5.01145019531248,21.5283737182617,238.892486572266,86.8019180297852,2.61783504486084,0,0,0
2011-01-24 00:00:00,2.723224401474,-0.759823501110077,95400.765625,-4.63529052734373,-2.1468566894531,-6.45966186523435,21.5357284545898,239.41780090332,91.3529357910156,2.41829824447632,0,3.78954337065807e-09,0
2011-01-25 00:00:00,-0.30771604180336,-2.72189617156982,94848.7734375,-7.20816650390623,-3.61252441406248,-12.1715454101562,24.9770183563232,224.45866394043,83.8523712158203,2.10328197479248,0,0,0
2011-01-26 00:00:00,1.55566918849945,-1.17800796031952,95736.6875,-15.1306213378906,-11.5733703613281,-17.2707122802734,28.6243343353271,208.869140625,92.2284927368164,1.83188199996948,0,0,0
2011-01-27 00:00:00,2.30752563476562,-1.53041613101959,96386.0703125,-13.974951171875,-10.3222106933594,-16.2429565429687,28.1755294799805,216.113220214844,89.0602722167969,2.34470176696777,0,0,0
2011-01-28 00:00:00,3.17314267158508,-1.27326822280884,96143.828125,-11.0922607421875,-7.71976318359373,-13.4526428222656,25.9412651062012,222.645523071289,88.7201461791992,2.70090746879578,0,0,0
2011-01-29 00:00:00,4.32526779174805,-1.64710128307343,95390.40625,-6.58768310546873,-1.58005371093748,-12.1346496582031,30.6867408752441,220.322784423828,73.1048583984375,3.74616050720215,0,0,0
2011-01-30 00:00:00,2.07727122306824,0.113688200712204,95938.7109375,-8.75620117187498,-6.06122436523435,-9.98294677734373,19.6147308349609,227.308303833008,91.7539978027344,1.99527418613434,0,0,0
2011-01-31 00:00:00,3.13721513748169,1.28058969974518,95307.515625,-4.27374877929685,0.171838378906273,-8.8704895019531,28.7892951965332,237.447402954102,82.0028305053711,2.85897850990295,0,0,0
2011-02-01 00:00:00,2.31748962402344,1.80009150505066,94851.484375,-1.58969726562498,1.86727294921877,-3.91123046874998,23.2105712890625,249.441986083984,85.3890075683594,2.53387022018433,0,0,0
2011-02-02 00:00:00,2.02420592308044,1.35262322425842,94787.8828125,-2.3593811035156,-0.139868164062477,-3.19144287109373,27.4625110626221,249.750152587891,83.4380493164062,2.57313203811646,0,6.22147445028531e-09,0.000160151501404471
2011-02-03 00:00:00,3.33888673782349,0.754830777645111,94091.859375,-2.2692932128906,-0.310888671874977,-5.50540771484373,33.4210929870605,235.531661987305,80.5853958129883,3.01818084716797,0,1.44772855037445e-09,0.000125083746752352
2011-02-04 00:00:00,2.99151277542114,2.82783198356628,93025.984375,-3.07626953124998,-0.592443847656227,-6.63229980468748,35.0818901062012,243.656921386719,79.2479400634766,4.42721652984619,0,4.25114558311179e-08,0.00299640140729025
2011-02-05 00:00:00,2.81352686882019,0.456735521554947,93247.21875,-4.60898437499998,-1.10556640624998,-7.7220520019531,38.8028144836426,232.541625976562,83.3974685668945,2.43670797348022,0,5.04594390804414e-09,0.000435969553655013
2011-02-06 00:00:00,3.3681526184082,0.929132699966431,94561.3828125,-3.40854492187498,-0.215399169921852,-6.29645385742185,36.0282440185547,229.87385559082,78.5406036376953,2.8190770149231,0,0,0
2011-02-07 00:00:00,0.779728412628174,0.852694153785706,94172.0625,-6.26273193359373,-4.41837158203123,-7.83359374999998,14.389030456543,251.981491088867,93.2224731445312,1.86441898345947,0,9.57556621870026e-08,0.00713766308035702
2011-02-08 00:00:00,3.49358534812927,-2.03780364990234,94222.96875,-3.36051025390623,-0.518682861328102,-4.89969482421873,43.0376205444336,225.349151611328,74.8116607666016,3.26405477523804,0,0,0
2011-02-09 00:00:00,1.44390141963959,-0.0746299177408218,95916.71875,-6.8537658691406,-5.11740722656248,-8.64179077148435,30.5120506286621,232.029830932617,84.324333190918,1.92079496383667,0,1.28226656670449e-08,0.0009770429081982
2011-02-10 00:00:00,-0.399840503931046,0.653863847255707,94741.7421875,-5.91327514648435,-4.96372070312498,-7.52121582031248,4.85529136657715,261.740081787109,96.648078918457,1.93468809127808,0,1.12660927698016e-07,0.00788081749342382
2011-02-11 00:00:00,-1.68559741973877,-3.95922923088074,95425.5546875,-9.01154174804685,-5.72662963867185,-14.9888671875,30.5639972686768,234.110794067383,83.7966156005859,3.10312366485596,0,2.33114496950293e-08,0.00201410925365053
2011-02-12 00:00:00,1.51581311225891,-0.969216108322144,96397.3359375,-15.7071594238281,-8.89176025390623,-20.1645568847656,52.6299591064453,204.720321655273,79.5906753540039,1.58633482456207,0,0,0
2011-02-13 00:00:00,-0.808763861656189,-0.277014315128326,96174.3984375,-17.4204010009765,-13.39267578125,-21.0721496582031,44.7119941711426,222.162780761719,76.2532577514648,1.62726092338562,0,2.07171456167998e-09,0.00017899613812915
2011-02-14 00:00:00,-2.43887710571289,0.174158230423927,96443.4921875,-15.5106262207031,-14.03525390625,-16.7914794921875,26.4455604553223,238.120590209961,93.6748962402344,2.13331985473633,0,1.9524075469235e-08,0.0016868801205419
2011-02-15 00:00:00,-2.15663933753967,0.0383509397506714,95822.53125,-14.24375,-13.2109741210937,-15.3977111816406,17.5759944915771,247.467956542969,96.0431060791016,1.78846788406372,0,2.08398996619508e-08,0.00180056733079255
2011-02-16 00:00:00,-1.8894327878952,-0.676426887512207,95518.546875,-12.6805786132812,-11.5112365722656,-13.8073181152344,11.4631719589233,252.593246459961,96.3755264282227,2.15726709365845,0,3.92838737752754e-08,0.0033941266941838
