datetime,Uwind_meterPerSecond,Vwind_meterPerSecond,Surface_Level_Barometric_Pressure_pascal,Air_Temperature_celsius,Relative_Humidity_percent,Precipitation_meterPerSecond,Longwave_Radiation_Downwelling_wattPerMeterSquared,Shortwave_Radiation_Downwelling_wattPerMeterSquared
1979-03-06,2.9449360370636,5.45293426513672,100367.640625,1.13149414062502,81.5082702636719,0,273.540161132812,46.9239883422852
1979-03-07,-1.64051449298859,4.44477224349976,99477.109375,-2.413488769531,98.0579376220703,3.86673054890707e-08,276.328918457031,14.2873315811157
1979-03-08,1.5431364774704,0.939710855484009,100077.234375,-1.40271606445299,73.4096145629883,1.80710276254103e-09,243.711471557617,95.7434310913086
1979-03-09,-2.17213082313538,6.16566753387451,98635.5234375,-1.840979003906,99.2483901977539,7.6590979006142e-08,277.584503173828,7.34238195419312
1979-03-10,1.938800573349,-0.133060649037361,98711.21875,-2.20050659179697,82.1140975952148,3.58758450147433e-09,248.277374267578,77.0442199707031
1979-03-11,-0.632148563861847,1.4393584728241,99753.7109375,-4.19736328124998,81.8913421630859,7.38597373128869e-09,249.579467773438,80.2433700561523
1979-03-12,-3.70438122749329,0.517788290977478,99180.4375,-4.694738769531,93.7331848144531,1.82727744686417e-08,266.990386962891,51.7602310180664
1979-03-13,-1.88466346263885,-1.15179872512817,100338.21875,-4.40643920898395,80.4060134887695,3.0768715078011e-09,248.127059936523,82.7814788818359
1979-03-14,0.0850823968648911,-1.42552185058594,101359.8359375,-6.72690429687498,75.0352630615234,0,231.042098999023,107.545043945312
1979-03-15,-0.678242444992065,-0.598902702331543,101754.1875,-7.85385742187498,82.1145935058594,0,248.059814453125,89.7288970947266
1979-03-16,-2.19830012321472,-1.75905132293701,101633.21875,-9.02228393554697,83.5024948120117,0,245.85400390625,93.4930419921875
1979-03-17,-2.78250336647034,-3.51139712333679,101788.84375,-13.554083251953,76.1506958007812,0,215.376724243164,114.594039916992
1979-03-18,1.03877997398376,0.222821116447449,101323.1328125,-15.158209228516,72.7742004394531,0,201.946868896484,125.222213745117
1979-03-19,2.088134765625,0.819267094135284,100070.296875,-10.085455322266,80.8801498413086,0,231.591690063477,98.2499008178711
1979-03-20,2.94315195083618,3.59977221488953,99492.4140625,-3.52347412109395,77.7521438598633,0,250.634185791016,101.089630126953
1979-03-21,-1.17471837997437,2.49245619773865,99682.046875,-3.978186035156,92.431396484375,5.0202288548462e-09,266.592895507812,68.5207138061523
1979-03-22,-2.41974925994873,1.6975644826889,99330.625,-3.80872192382799,93.6666564941406,2.31676967814565e-08,268.774871826172,62.7513313293457
1979-03-23,-0.0562226697802544,2.9782030582428,99761.421875,-2.339117431641,84.8173675537109,3.4454515116522e-09,251.113464355469,101.935615539551
1979-03-24,2.24331760406494,-1.11263608932495,100879.2890625,-2.03986206054697,75.0412902832031,0,235.945739746094,134.928466796875
1979-03-25,-1.39824891090393,3.88000702857971,100399.1875,-3.45300903320299,88.8195190429688,3.1078583560884e-08,264.54833984375,74.5173645019531
1979-03-26,-1.54475808143616,3.72483420372009,98677.40625,0.581811523438034,98.8957672119141,8.09772691354737e-08,289.601989746094,21.0379409790039
1979-03-27,-3.08622717857361,4.21192026138306,98491.34375,-0.889776611327989,96.7587051391602,6.3792409491725e-08,282.861450195312,50.8397636413574
1979-03-28,-3.19204497337341,1.46083331108093,99612.1484375,-0.279119873046966,93.4905090332031,4.1046216210816e-08,281.900421142578,38.656307220459
1979-03-29,-2.13718867301941,-1.47239708900452,100959.65625,0.0516906738280341,83.4764022827148,4.49885146736051e-09,272.511627197266,98.2639770507812
1979-03-30,-1.34546399116516,-1.14921247959137,100992.3671875,-0.416143798827989,76.5076522827148,0,250.85546875,142.431747436523
1979-03-31,-1.0701892375946,-0.309477508068085,100635.109375,-1.20755615234395,79.2059936523438,0,266.11572265625,95.0684204101562
1979-04-01,-0.70693963766098,-1.21968686580658,100487.21875,0.594445800781045,84.7596435546875,4.95346921525197e-09,277.856140136719,95.532829284668
1979-04-02,-3.32740235328674,-1.80985200405121,100211.640625,0.0102783203120111,89.8025512695312,4.96979992021803e-08,279.478485107422,79.6917114257812
1979-04-03,-3.33498549461365,-1.43244934082031,100476.2265625,-0.570166015624977,86.2305374145508,1.9419749150984e-08,276.664916992188,83.7670440673828
1979-04-04,-3.01639246940613,-0.910541713237762,101048.0859375,-0.968572998046966,94.5727081298828,5.67575480090459e-08,285.182769775391,45.3676261901855
1979-04-05,-2.43888068199158,-0.775042533874512,101814.9609375,0.416101074219,86.6466217041016,1.86087108886568e-08,278.505096435547,101.091888427734
1979-04-06,-2.47843217849731,-0.588742613792419,102240.8203125,-0.454809570311966,82.4513397216797,1.50494497574982e-09,274.597534179688,112.662612915039
1979-04-07,-0.554829716682434,-0.0895105972886086,102564.8359375,-0.0707458496089544,75.3905487060547,0,259.526489257812,161.215728759766
1979-04-08,-0.196982517838478,0.470589816570282,102665.9921875,-0.434790039061966,71.7651519775391,0,254.9130859375,167.91569519043
1979-04-09,-0.31628143787384,1.44406914710999,102382.921875,-1.09714355468799,75.7975616455078,0,264.971160888672,122.187286376953
1979-04-10,-1.7196671962738,1.51154160499573,101973.9765625,-0.537390136718955,84.3174819946289,5.8082368923351e-09,275.169464111328,72.2591323852539
1979-04-11,-0.078377477824688,2.45486378669739,101714.3203125,2.520745849609,70.3352203369141,0,246.787506103516,199.491058349609
1979-04-12,-0.0658875182271004,1.419961810112,101632.46875,3.12761840820303,62.5691184997559,0,248.854827880859,201.776107788086
1979-04-13,2.12020230293274,1.50050401687622,100980.640625,3.351159667969,73.5590438842773,0,261.418487548828,182.353851318359
1979-04-14,2.05130934715271,-1.80389440059662,101267.71875,2.22091064453105,75.7437362670898,1.60909939950216e-09,253.807647705078,187.318374633789
1979-04-15,-0.51716160774231,-0.383138477802277,102545.9453125,-0.326696777343955,73.3071746826172,0,248.091873168945,203.407852172852
1979-04-16,0.177369311451912,1.19020426273346,102621.484375,-0.658941650391,71.7736434936523,0,273.825439453125,131.242752075195
1979-04-17,-0.864451885223389,-2.25066328048706,102620.8671875,0.0703979492190001,65.2740707397461,0,252.643524169922,210.161026000977
1979-04-18,1.39385163784027,-0.0882175117731094,102571.796875,-0.370825195311966,67.1650390625,0,250.775512695312,192.454055786133
1979-04-19,1.71125519275665,0.679611444473267,101838.53125,1.97219238281201,74.8548202514648,5.85136103836703e-09,274.529937744141,165.638656616211
1979-04-20,0.480696886777878,1.4115104675293,101046.6328125,1.94649658203105,92.1817932128906,1.59798833010427e-08,293.62890625,61.7842826843262
1979-04-21,0.646188855171204,1.31872999668121,100296.7890625,2.74538574218803,78.0839080810547,0,277.232696533203,180.19563293457
1979-04-22,-1.30174911022186,1.67821395397186,99951.734375,1.52926025390605,89.0260620117188,2.79524920188123e-08,283.801208496094,144.069671630859
1979-04-23,-2.40334367752075,1.23906528949738,99674.2890625,0.871270751953034,92.419677734375,2.62456151176593e-08,292.335327148438,116.845275878906
1979-04-24,-2.91434144973755,-0.381198823451996,99961.1015625,0.697015380859,93.1464996337891,4.33670011261711e-08,297.524444580078,72.6490325927734
1979-04-25,-1.11935615539551,-2.1426887512207,99989.4140625,0.902337646484,94.5081558227539,7.72859275457452e-08,299.491790771484,32.4197044372559
1979-04-26,-0.943654119968414,0.208643108606339,100770.9375,2.63576660156201,88.8930511474609,3.74449482478667e-08,293.939178466797,124.569221496582
1979-04-27,0.742143452167511,-1.23626637458801,101343.9375,3.13945922851605,77.8356094360352,9.49736022448633e-09,268.924499511719,212.747467041016
1979-04-28,1.48227274417877,1.25361275672913,100637.6875,3.275720214844,72.9035034179688,0,277.627746582031,208.814315795898
1979-04-29,3.39363288879395,1.96288239955902,98976.8671875,3.07143554687502,71.7943878173828,3.65273535862798e-09,285.695373535156,137.485580444336
1979-04-30,1.52147722244263,-2.55551338195801,97746.8203125,0.390832519531045,71.2480545043945,1.30391454149504e-08,260.176849365234,219.229125976562
1979-05-01,2.81790518760681,-0.924627363681793,98665.8984375,0.862756347656045,65.8548355102539,6.18190188106382e-09,250.898773193359,221.23583984375
1979-05-02,0.333989441394806,1.8122353553772,99391.171875,-0.841223144531,72.1381149291992,3.19099478929274e-09,257.652770996094,215.785552978516
1979-05-03,1.64206480979919,-1.41249847412109,99362.578125,0.670251464844,60.427547454834,1.11554595605412e-09,265.967895507812,192.365768432617
1979-05-04,0.960420370101929,2.15855741500854,100470.2421875,-0.438146972656,75.6363372802734,1.01524328783853e-08,261.075866699219,207.46208190918
1979-05-05,1.38017225265503,2.88020372390747,101173.3671875,-0.192541503906,77.9224243164062,9.32104194362186e-09,259.003631591797,215.229843139648
1979-05-06,0.330916494131088,2.48335838317871,101652.28125,0.434838867188034,85.079719543457,1.74359706761607e-08,269.250701904297,202.169281005859
1979-05-07,0.639249980449677,1.90409219264984,101577.859375,0.679254150391046,81.4478759765625,1.30726421048166e-08,271.382873535156,216.024475097656
1979-05-08,0.216375663876534,0.798715949058533,101616.1640625,0.680078125000023,77.3097610473633,8.12409416539595e-09,264.504638671875,215.793243408203
1979-05-09,0.367791622877121,0.288400143384933,101950.28125,1.319177246094,68.2509918212891,3.73412285625818e-09,271.607879638672,209.74577331543
1979-05-10,1.04284417629242,-2.79307579994202,102063.328125,2.037194824219,59.4038467407227,4.87632360091084e-09,256.707702636719,252.283950805664
1979-05-11,0.67344868183136,1.08869540691376,102234,2.619378662109,54.7730598449707,0,262.841339111328,253.178100585938
1979-05-12,2.55229544639587,1.38666427135468,102153.953125,4.43694458007803,67.1302719116211,0,290.436645507812,187.77912902832
1979-05-13,1.40421044826508,1.6380352973938,102272.078125,6.213220214844,81.1164398193359,0,307.624542236328,104.331748962402
1979-05-14,4.63816833496094,1.89162290096283,101477.921875,11.097192382812,68.9370880126953,0,302.602203369141,247.393783569336
1979-05-15,3.77110719680786,1.99114608764648,101051.359375,9.48156127929701,70.0115356445312,1.33754167563893e-09,300.869720458984,193.483932495117
1979-05-16,0.324820220470428,1.52756690979004,100689.8046875,8.03853759765605,76.5637283325195,3.00919073197292e-08,303.127166748047,205.860092163086
1979-05-17,-0.146328821778297,3.90988731384277,99753.75,7.81032714843803,95.6067276000977,5.13071681780275e-08,325.650604248047,50.6663818359375
1979-05-18,1.33338439464569,4.98464441299438,100383.4921875,5.44616088867201,90.4787216186523,3.39261569024529e-08,308.76611328125,165.880096435547
1979-05-19,2.57905960083008,2.3729362487793,100832.1953125,3.78472290039105,82.1714477539062,2.19937883230159e-08,286.918701171875,204.666976928711
1979-05-20,0.418792277574539,1.00796854496002,102083.0703125,4.56652221679701,48.1496047973633,1.12992916001531e-09,260.965698242188,290.09716796875
1979-05-21,-2.46014332771301,1.39400744438171,101583.1953125,6.00628051757803,71.9106140136719,9.10463422769681e-08,320.793029785156,70.9145660400391
1979-05-22,-0.961992502212524,2.45430970191956,101424.859375,5.97799072265605,94.8850479125977,2.86627491732361e-08,317.120239257812,91.3640365600586
1979-05-23,-0.934237062931061,1.73372530937195,101342.0078125,5.941735839844,94.4884643554688,5.54352191102225e-08,320.214233398438,141.388000488281
1979-05-24,-0.884029388427734,2.1306631565094,100697.8125,9.87139282226605,76.7612686157227,7.26703219697811e-08,317.427856445312,206.356643676758
1979-05-25,0.732775986194611,1.05447423458099,100025.890625,7.29006347656201,87.7705764770508,8.94416880328208e-08,312.783599853516,105.435615539551
1979-05-26,0.928452014923096,2.83319020271301,100973.515625,5.86721191406201,76.3768844604492,2.27397249545902e-08,293.966156005859,254.28662109375
1979-05-27,-1.86791110038757,2.95349526405334,100863.6328125,6.188317871094,93.1137008666992,1.31281398125793e-07,323.795135498047,73.0374603271484
1979-05-28,1.11391794681549,0.187168285250664,100891.46875,8.03682861328105,66.6611709594727,1.28548708744347e-08,297.575805664062,219.636535644531
1979-05-29,-0.0965176522731781,3.54176712036133,101284.8046875,7.18520507812502,94.0220260620117,3.16383484459948e-08,336.904388427734,15.5806770324707
1979-05-30,1.85092461109161,2.95608162879944,101757.4609375,12.505181884766,72.6773681640625,0,319.874816894531,238.712127685547
1979-05-31,-1.12297415733337,1.14129710197449,102358.265625,14.520288085938,70.9197082519531,7.72315615904517e-09,321.437377929688,233.472763061523
1979-06-01,-0.696134805679321,3.06456422805786,102344.609375,16.786859130859,74.0303955078125,3.16331534122583e-08,328.705200195312,244.213363647461
1979-06-02,-0.267709404230118,-2.40403509140015,103276.5,14.199945068359,48.9329147338867,0,293.178771972656,302.999694824219
1979-06-03,-1.2762736082077,0.564986705780029,103671.328125,14.458184814453,51.7142181396484,6.60478917779983e-09,316.230895996094,261.307189941406
1979-06-04,0.552315890789032,1.24359118938446,102861.71875,16.077600097656,58.2120666503906,0,312.832977294922,280.862091064453
1979-06-05,-0.035852137953043,1.15598320960999,102015.4296875,16.692590332031,51.2746391296387,0,307.144134521484,293.445831298828
1979-06-06,0.416958451271057,1.49209880828857,101670.9453125,17.343072509766,40.6557655334473,0,295.071228027344,315.823669433594
1979-06-07,0.760134935379028,2.01442193984985,101365.3125,16.952691650391,47.0338973999023,0,299.559448242188,315.814086914062
1979-06-08,0.127508595585823,2.08406496047974,100618.765625,13.778100585938,72.1463928222656,4.73693216918036e-08,326.248596191406,205.657821655273
1979-06-09,-0.516120851039886,-2.48125219345093,100327.8984375,10.206231689453,69.1336517333984,9.77029703790322e-08,304.352386474609,194.274505615234
1979-06-10,0.954869270324707,0.173683002591133,101299.4453125,12.318109130859,48.9893569946289,0,286.464874267578,306.735290527344
1979-06-11,0.427614539861679,1.40966320037842,101579.421875,13.830438232422,58.7803344726562,0,295.115386962891,312.050048828125
1979-06-12,-0.188507199287415,1.6721179485321,101280.359375,13.537866210938,63.9903182983398,0,298.736145019531,300.187652587891
1979-06-13,-0.875900983810425,1.50826263427734,100379.4296875,13.134576416016,58.7494926452637,0,302.813171386719,289.430389404297
1979-06-14,-0.159165695309639,3.39827823638916,99661.3671875,10.020989990234,71.2849884033203,0,312.136413574219,233.744552612305
1979-06-15,-1.32479608058929,1.37280964851379,100048.46875,9.01964721679701,94.6557006835938,6.3601131842006e-08,328.344970703125,136.078994750977
1979-06-16,2.56651997566223,0.476131707429886,100939.109375,11.300958251953,69.9838180541992,2.11949077311147e-09,306.781585693359,265.996459960938
1979-06-17,3.58930897712708,-2.02926468849182,101543.5546875,10.633935546875,53.8490295410156,0,277.47802734375,320.764343261719
1979-06-18,2.68408441543579,-1.53215718269348,101904.0234375,12.542443847656,56.5887680053711,0,307.546875,278.079406738281
1979-06-19,0.800925552845001,-0.740590393543243,102032.375,14.751184082031,59.0230522155762,0,324.436889648438,256.174468994141
1979-06-20,-0.0946837961673737,1.44951856136322,101911.765625,16.292199707031,60.7270660400391,0,324.79638671875,267.667938232422
1979-06-21,-0.272715300321579,3.51239514350891,101422.046875,15.479821777344,62.5120735168457,0,306.783843994141,318.258148193359
1979-06-22,-0.655492901802063,3.29053473472595,101081.3046875,12.472833251953,91.3641357421875,6.83247271808796e-08,343.178405761719,60.0130081176758
1979-06-23,-0.766068696975708,1.98112452030182,101287.6328125,12.952416992188,86.9028244018555,4.00985882151872e-08,327.784454345703,231.937469482422
1979-06-24,-2.03355169296265,2.27895498275757,101167.28125,12.577478027344,82.4863891601562,4.727717168862e-08,338.971069335938,198.568420410156
1979-06-25,-1.18458139896393,3.94429302215576,100403.921875,11.134271240234,85.4739074707031,1.3061125355307e-07,328.076965332031,184.589202880859
1979-06-26,0.558015704154968,4.79529666900635,100743,7.75945434570303,82.9076385498047,3.5279277653899e-08,321.377502441406,177.405181884766
1979-06-27,2.89636397361755,1.72019374370575,100560.7265625,8.35207519531201,76.9406051635742,2.37225031014532e-08,309.017578125,203.420516967773
1979-06-28,1.83541142940521,1.51057183742523,100794.0625,8.682458496094,76.34521484375,1.54916706378572e-08,311.877624511719,184.219207763672
1979-06-29,2.92689514160156,1.81588387489319,99988.734375,7.49309692382803,73.5892791748047,2.71816697932081e-08,295.281372070312,220.783981323242
1979-06-30,2.52424263954163,-1.13780546188354,99952.9609375,7.21764526367201,69.5917816162109,1.81428731593769e-08,283.404663085938,264.651641845703
1979-07-01,1.98038411140442,-2.65429759025574,100574.7265625,8.55181274414105,60.4187812805176,9.49820969253778e-09,278.296936035156,297.90087890625
1979-07-02,2.73795962333679,0.172159001231194,100992.8125,8.99929199218803,52.6565856933594,0,292.12548828125,304.112731933594
1979-07-03,2.79213237762451,-2.75091123580933,101268.3359375,10.837518310547,49.1459045410156,0,284.746673583984,319.591217041016
1979-07-04,0.966665327548981,-1.92516958713531,102141.1953125,12.80556640625,53.4532051086426,0,301.8271484375,310.419097900391
1979-07-05,1.99981296062469,-1.70991325378418,102018.640625,14.184686279297,58.4163436889648,1.90509558706253e-09,315.260467529297,271.207397460938
1979-07-06,0.282542705535889,-1.27736878395081,101493.2109375,14.195245361328,52.6034927368164,0,304.225524902344,304.568542480469
1979-07-07,-0.359897166490555,1.25670695304871,100699.7421875,14.192895507812,59.5076332092285,3.11295116262045e-08,323.199829101562,258.831420898438
1979-07-08,-0.3792764544487,-2.44869351387024,100308.7265625,14.498406982422,70.21630859375,1.06713459899765e-08,339.444122314453,226.180725097656
1979-07-09,-0.685181319713593,0.301238864660263,100385.1171875,13.29970703125,85.1836776733398,5.8543653722154e-08,346.538726806641,131.323486328125
1979-07-10,1.05216217041016,-2.51062393188477,100979.5625,11.443780517578,91.714469909668,1.18539974209853e-07,334.917602539062,105.665794372559
1979-07-11,0.049248106777668,-2.34995555877686,101596.7890625,13.517602539062,61.4698867797852,1.73093872035679e-09,331.249267578125,225.729766845703
1979-07-12,-0.21076112985611,-0.533924043178558,101712.7734375,15.850183105469,52.4493217468262,0,331.891784667969,249.142700195312
1979-07-13,0.239571288228035,0.825686454772949,101483.4609375,16.795190429688,59.4770050048828,0,329.377166748047,242.366073608398
1979-07-14,0.776936888694763,0.430087834596634,101209.734375,15.155328369141,67.3367538452148,7.32139869796811e-09,318.592864990234,278.535003662109
1979-07-15,2.88788866996765,-4.0161247253418,101093.8359375,8.72722778320303,82.9063110351562,1.07082247268409e-07,321.755706787109,101.212966918945
1979-07-16,0.209040269255638,-3.74152421951294,100975.6171875,11.584252929688,59.6273460388184,0,327.626556396484,193.083129882812
1979-07-17,0.0294227693229914,0.734152913093567,100911.6796875,14.509118652344,61.0618209838867,2.5074293716898e-09,323.0888671875,248.497177124023
1979-07-18,-0.83055055141449,2.21499228477478,99832.25,10.939263916016,89.4732971191406,1.4155670942273e-07,340.329223632812,45.1436004638672
1979-07-19,-0.686965584754944,-0.154951110482216,99186.359375,10.92080078125,86.4560470581055,4.19301104557235e-08,334.901336669922,157.207260131836
1979-07-20,1.28684449195862,-1.74445772171021,99233.6171875,11.307244873047,89.3480834960938,1.07230524008628e-07,326.179168701172,159.15202331543
1979-07-21,1.83883130550385,-2.22350811958313,99495.890625,10.686364746094,83.1730346679688,9.21633982216008e-08,310.053955078125,200.490463256836
1979-07-22,1.4467853307724,-2.73391604423523,100069.7421875,12.429132080078,69.8630828857422,1.94304193428252e-08,317.175537109375,240.096893310547
1979-07-23,1.19896864891052,-2.18055820465088,100642.9140625,11.148034667969,65.8661422729492,6.51146274321945e-09,321.661590576172,201.718994140625
1979-07-24,0.369377642869949,-1.80098497867584,100698.578125,10.880334472656,73.5912857055664,1.93964351637987e-08,317.511779785156,205.892654418945
1979-07-25,0.272382199764252,-1.81664097309113,100885.7421875,10.512109375,75.4399795532227,5.20659386893385e-09,317.67333984375,163.887847900391
1979-07-26,-0.569946587085724,-0.534108817577362,101322.96875,11.709069824219,80.8665237426758,6.84296028339304e-08,315.045379638672,195.467956542969
1979-07-27,0.0929133966565132,-0.239464923739433,101691.6875,13.371942138672,71.1102905273438,1.00952447610325e-08,310.656646728516,232.388137817383
1979-07-28,-0.270286709070206,0.315047413110733,101501.84375,13.226220703125,78.832649230957,5.0667418690864e-08,313.859130859375,234.624160766602
1979-07-29,-2.33821749687195,1.84821140766144,100732,10.656884765625,94.2756576538086,1.8510443624109e-07,347.555755615234,33.4226684570312
1979-07-30,-1.51234376430511,0.594635784626007,100117.484375,12.225274658203,97.7679672241211,1.11263390863314e-07,354.912017822266,91.0628128051758
1979-07-31,-2.02572059631348,1.19570004940033,100140.1875,12.139916992188,98.3532333374023,7.01176177244633e-08,358.522827148438,74.8937072753906
1979-08-01,-0.870796024799347,2.47957134246826,99728.984375,11.242822265625,91.1875152587891,1.21985089208465e-07,332.555877685547,120.941108703613
1979-08-02,0.162103801965714,1.15792274475098,99614.375,10.083154296875,93.1032104492188,6.17054392932914e-08,324.496063232422,162.78874206543
1979-08-03,-0.105339929461479,-1.37014925479889,100130.6328125,10.699426269531,89.2479095458984,1.0804371413542e-07,314.891204833984,185.565826416016
1979-08-04,-1.06414258480072,-0.205428496003151,101242.3671875,9.711907958984,70.1207962036133,8.85339613887481e-09,329.548828125,64.1174240112305
1979-08-05,-1.09784555435181,0.573391914367676,101619.7109375,9.70552978515605,86.9744110107422,6.36687836959027e-08,325.587280273438,104.43140411377
1979-08-06,0.152538076043129,1.67641294002533,101516.984375,10.548333740234,78.8499221801758,1.1353745321685e-08,319.631256103516,164.946685791016
1979-08-07,-0.688948154449463,3.26227116584778,101142.328125,10.3978515625,84.8105392456055,8.38859341456555e-08,343.752471923828,56.1861839294434
1979-08-08,-3.03934025764465,2.21716284751892,100711.9140625,10.570916748047,98.4493865966797,2.41630565142259e-07,351.002075195312,13.01633644104
1979-08-09,-1.76481938362122,2.56191468238831,100034.5234375,11.247888183594,96.549186706543,1.93684332771227e-07,339.846893310547,70.9627685546875
1979-08-10,0.62948602437973,-0.214203163981438,100452.6640625,10.472467041016,73.9073028564453,3.1721394861961e-09,316.309631347656,180.594345092773
1979-08-11,0.771286725997925,-2.78656411170959,100703.484375,9.681146240234,83.1940765380859,2.90526731987484e-08,320.532165527344,127.091812133789
1979-08-12,-0.0235108528286219,-0.276965081691742,101088.7421875,10.800958251953,86.2139129638672,2.30512359848944e-08,327.267120361328,139.996704101562
1979-08-13,-0.749811947345734,2.79084086418152,101507.578125,10.353753662109,84.3060760498047,5.09221317770425e-08,331.909637451172,97.5032043457031
1979-08-14,-3.26862025260925,4.06501388549805,100858.6875,10.807458496094,97.297966003418,2.75179190794006e-07,352.962005615234,8.12381935119629
1979-08-15,-0.567468404769897,5.20955276489258,100487.859375,11.372399902344,95.87548828125,8.23570881038904e-08,328.430297851562,83.57177734375
1979-08-16,-0.0510680712759495,1.64805686473846,101690.75,8.03750000000002,90.0016021728516,1.11824110717862e-08,320.813568115234,98.7868728637695
1979-08-17,-1.59481704235077,0.0797941386699677,101588.859375,11.04873046875,93.4241027832031,2.39997825701721e-07,344.131072998047,23.6774616241455
1979-08-18,-2.24117255210876,1.14693140983582,101904.4921875,15.886376953125,72.5566482543945,1.0906712304859e-08,326.847717285156,207.712539672852
1979-08-19,-1.89021456241608,0.204301983118057,101710.4921875,14.062615966797,80.0250091552734,2.96873131446773e-08,325.865509033203,155.226776123047
1979-08-20,-0.408122301101685,0.640541136264801,101155.5390625,12.039849853516,95.7642593383789,7.31401887605898e-08,341.818664550781,127.34196472168
1979-08-21,-0.60756516456604,2.81795001029968,100332.4140625,10.7826171875,97.4130859375,6.75616902299225e-08,336.293823242188,35.1108856201172
1979-08-22,2.1242663860321,1.64662516117096,100311.4921875,8.21071777343803,76.1470947265625,2.38640086536179e-09,290.206726074219,200.990173339844
1979-08-23,1.09865248203278,1.71123445034027,100697.140625,8.36599121093803,76.1662063598633,0,296.129089355469,184.79248046875
1979-08-24,0.909964859485626,1.05230367183685,100906.390625,8.844567871094,73.5705108642578,0,286.283508300781,198.58430480957
1979-08-25,-0.446633011102676,-0.457492172718048,101140.5078125,9.79131469726605,70.1516723632812,0,285.197814941406,207.252304077148
1979-08-26,-0.751249253749847,-3.73990774154663,100754.7421875,10.203454589844,61.8557205200195,5.00480655318825e-09,305.503784179688,150.589462280273
1979-08-27,0.360357135534286,-5.41018772125244,100217.578125,8.206628417969,67.2879409790039,9.35889111133292e-08,304.9609375,42.6995086669922
1979-08-28,1.7830228805542,-2.78776478767395,100862.4765625,9.27492675781201,57.6158676147461,0,276.740966796875,217.472503662109
1979-08-29,3.35958290100098,0.129855901002884,101481.203125,11.91640625,69.9518203735352,0,300.509948730469,194.440063476562
1979-08-30,3.70147061347961,0.304194539785385,101585.078125,11.716302490234,67.2225189208984,0,299.00830078125,177.697418212891
1979-08-31,1.0908215045929,-0.284492820501328,102009.984375,9.41835937500002,56.4665451049805,0,269.562866210938,214.63232421875
1979-09-01,0.0879075080156326,0.993190050125122,101729.890625,10.057458496094,74.9741439819336,1.31200822579558e-08,318.068572998047,138.633422851562
1979-09-02,-1.54178428649902,0.998916745185852,101204.03125,11.478448486328,96.5580139160156,1.1689212260535e-07,351.821899414062,45.6209526062012
1979-09-03,-0.126652151346207,1.94607210159302,100592.4140625,12.395837402344,92.0530776977539,3.86269384762272e-08,330.361663818359,115.924942016602
1979-09-04,2.90250992774963,-0.00268765795044601,100974.4296875,9.87517700195303,77.9570388793945,1.36296318942186e-09,289.412506103516,160.85107421875
1979-09-05,1.77841353416443,0.475438982248306,101589.484375,10.114038085938,81.3334121704102,1.27217272165581e-08,307.231506347656,88.0817489624023
1979-09-06,0.258801847696304,1.22779679298401,101679.109375,13.260461425781,83.4845199584961,0,314.262329101562,167.143417358398
1979-09-07,-0.556861817836761,3.24273586273193,101705.3203125,12.378442382812,90.9604187011719,1.63416498253355e-08,333.65380859375,105.190246582031
1979-09-08,-0.605681717395782,2.72022795677185,101551.1328125,11.764581298828,98.1191482543945,4.37484850408509e-08,332.037780761719,45.5162467956543
1979-09-09,1.55156219005585,-0.180305257439613,101422.0078125,11.062219238281,78.548713684082,3.06410493067233e-09,289.381958007812,170.864547729492
1979-09-10,3.54034042358398,0.643219709396362,100971.1328125,9.654382324219,72.4141159057617,0,290.458648681641,147.183792114258
1979-09-11,4.14679718017578,0.601332247257233,99977.3125,8.23439941406201,72.6167831420898,3.020876829396e-08,290.238189697266,84.3090744018555
1979-09-12,4.10233879089355,0.0457114987075329,100673.34375,7.19445190429701,59.3490982055664,4.53131724498235e-09,278.991851806641,149.765502929688
1979-09-13,4.34187841415405,2.61479353904724,99092.0546875,8.692620849609,82.3264999389648,3.75301024178043e-08,303.914459228516,89.0044555664062
1979-09-14,3.55629968643188,-1.83035707473755,100295.046875,5.41326293945303,49.6006736755371,0,251.76106262207,158.74089050293
1979-09-15,2.63129925727844,-3.19638705253601,101221.7265625,4.63454589843803,55.0323791503906,0,246.420883178711,160.525238037109
1979-09-16,1.38111388683319,1.28303098678589,101293.640625,4.185876464844,79.1169738769531,1.00049946922809e-08,289.062133789062,83.128044128418
1979-09-17,2.45534944534302,2.17947793006897,99328.0390625,9.46840820312502,76.7508010864258,9.40088648349047e-09,310.134429931641,85.8681945800781
1979-09-18,4.06600904464722,1.69534766674042,98581.90625,10.253228759766,76.3443756103516,1.43642901093699e-08,303.772277832031,116.973136901855
1979-09-19,6.07302665710449,1.51625227928162,99687.8125,8.28093872070303,66.7267379760742,3.45908165400033e-09,271.040344238281,135.346435546875
1979-09-20,-0.430524915456772,1.53218519687653,100111.3046875,5.50921020507803,86.9423828125,7.67996170907281e-08,289.785217285156,63.75732421875
1979-09-21,2.35552906990051,2.36462330818176,99292.875,6.53927001953105,81.2426910400391,2.73878231382696e-08,284.787902832031,109.527374267578
1979-09-22,1.50844204425812,-2.04644465446472,100939.109375,6.25832519531201,67.2073440551758,0,257.441925048828,135.754669189453
1979-09-23,-0.269642382860184,1.96560716629028,101455.8125,3.55602416992201,83.822509765625,1.32229451992317e-08,288.623596191406,50.8563194274902
1979-09-24,1.05017948150635,0.0695878118276596,101615.0625,5.60744628906201,74.3215560913086,0,260.281585693359,133.761215209961
