year,TsMax,TsMaxDay,TsMin,TsMinDay,TbMax,TbMaxDay,TbMin,TbMinDay,MaxStratDur,MeanStratDur,TotStratDur,StratStart,StratEnd,StratFirst,StratLast,par_id,model
2016,23.6146717071533,205,0,0,19.5062065124512,209,0,0,56,13.2222222222222,119,125,181,125,264,p0088,GOTM
2013,23.9293460845947,200,0,351,19.4292297363281,214,0,351,28,3.64285714285714,51,186,214,181,266,p0089,GOTM
2014,26.0382022857666,205,0,0,20.4766330718994,212,0,0,42,9.15384615384615,119,130,172,110,270,p0089,GOTM
2015,24.1667098999023,185,0,0,18.4106731414795,196,0,0,44,4.85,97,154,198,109,273,p0089,GOTM
2016,22.5490856170654,205,0,0,18.5418949127197,208,0,0,46,9.08333333333333,109,125,171,125,264,p0089,GOTM
2013,23.8231678009033,206,0,351,19.5607261657715,214,0,351,28,3.64285714285714,51,186,214,181,266,p0090,GOTM
2014,26.2119083404541,205,0,0,20.6347637176514,213,0,0,47,9.75,117,130,177,113,270,p0090,GOTM
2015,24.8760375976562,185,0,0,18.2603645324707,198,0,0,44,5.44444444444444,98,154,198,110,273,p0090,GOTM
2016,22.7997131347656,205,0,0,18.8921127319336,209,0,0,55,12.8888888888889,116,126,181,126,264,p0090,GOTM
2013,25.5172176361084,206,0,354,20.64990234375,214,0,354,28,4.07692307692308,53,186,214,181,266,p0091,GOTM
2014,27.9876155853271,205,-0.00298422668129206,311,21.8164329528809,213,0,0,47,10.6666666666667,128,130,177,109,270,p0091,GOTM
2015,26.6720790863037,185,-0.0464931130409241,314,19.5912780761719,198,0,0,44,6.94117647058824,118,154,198,107,277,p0091,GOTM
2016,24.5140647888184,190,0,0,19.9892883300781,208,0,0,56,10.8181818181818,119,125,181,112,264,p0091,GOTM
2013,24.2611846923828,206,0,352,19.8748836517334,214,0,352,28,3.64285714285714,51,186,214,181,266,p0092,GOTM
2014,26.6816673278809,205,-0.00146617076825351,105,20.9527835845947,213,0,0,47,9.91666666666667,119,130,177,112,270,p0092,GOTM
2015,25.3248996734619,185,0,0,18.6685810089111,198,0,0,44,5.15,103,154,198,109,273,p0092,GOTM
2016,23.1979541778564,205,0,0,19.1421241760254,209,0,0,56,13,117,125,181,125,264,p0092,GOTM
2013,26.3473091125488,200,0,355,20.90869140625,214,0,355,28,4.46153846153846,58,186,214,181,282,p0093,GOTM
2014,28.6541233062744,205,-0.0779221653938293,323,22.0647277832031,212,0,0,47,11.0833333333333,133,130,177,104,275,p0093,GOTM
2015,26.6520481109619,185,0,0,20.1711616516113,196,0,0,44,7.625,122,154,198,107,277,p0093,GOTM
2016,25.4292659759521,190,-0.107999168336391,307,20.1259918212891,208,0,0,46,8,120,125,171,110,275,p0093,GOTM
2013,25.606595993042,200,-0.360046893358231,309,20.5916748046875,214,0,354,28,4.07692307692308,53,186,214,181,266,p0094,GOTM
2014,28.0008144378662,205,-0.198246598243713,323,21.712158203125,212,0,0,47,11.6363636363636,128,130,177,108,270,p0094,GOTM
2015,26.1285858154297,185,-0.245278164744377,316,19.7127532958984,196,0,0,44,7.5,120,154,198,107,277,p0094,GOTM
2016,24.7322578430176,190,0,0,19.8095149993896,208,0,0,46,7.86666666666667,118,125,171,111,275,p0094,GOTM
2013,28.7942352294922,201,0,357,22.8804588317871,216,0,357,12,2.45454545454545,27,231,243,219,282,p0095,GOTM
2014,31.1299362182617,205,-0.52716064453125,324,24.0056095123291,213,0,0,106,13.1818181818182,145,108,214,104,275,p0095,GOTM
2015,31.0290069580078,185,0,0,21.6777324676514,198,0,0,52,9.78571428571429,137,154,206,100,277,p0095,GOTM
2016,28.1137351989746,201,0,0,22.521484375,209,0,0,57,9.57142857142857,134,125,182,109,281,p0095,GOTM
2013,21.3647212982178,206,0,346,17.7638339996338,214,0,346,28,3.90909090909091,43,186,214,181,256,p0096,GOTM
2014,23.4867134094238,205,0,0,18.6520977020264,213,0,0,36,6.61538461538461,86,136,172,131,258,p0096,GOTM
2015,21.9728679656982,185,0,0,16.1913108825684,196,0,0,44,4.22222222222222,76,154,198,130,262,p0096,GOTM
2016,20.3406543731689,205,-0.109876364469528,306,16.9062175750732,210,0,0,35,5.05882352941176,86,136,171,133,264,p0096,GOTM
2013,19.9950752258301,206,0,342,16.9520931243896,215,0,343,30,4.2,42,186,216,182,256,p0097,GOTM
2014,21.8064250946045,205,-0.0607543960213661,309,17.6162033081055,215,0,0,32,7.77777777777778,70,182,214,143,256,p0097,GOTM
2015,20.6156463623047,185,0,0,14.9210176467896,198,0,0,43,8.125,65,155,198,155,253,p0097,GOTM
2016,19.236307144165,205,-0.206578686833382,302,16.1297798156738,211,0,0,30,5.28571428571429,74,152,182,152,259,p0097,GOTM
2013,27.0564079284668,206,0,355,21.6067161560059,215,0,356,31,5.6,56,186,217,186,266,p0098,GOTM
2014,29.5017700195312,205,-0.123130865395069,323,22.8520946502686,213,0,0,84,13.5,135,130,214,108,270,p0098,GOTM
2015,28.6232757568359,185,-0.055390752851963,315,20.5571136474609,198,0,0,52,9.07142857142857,127,154,206,107,277,p0098,GOTM
2016,26.1818981170654,201,0,0,21.2160129547119,209,0,0,56,9.61538461538461,125,125,181,111,275,p0098,GOTM
2013,24.2149639129639,206,0,352,19.8097476959229,214,0,352,28,3.64285714285714,51,186,214,181,266,p0099,GOTM
2014,26.6182155609131,205,0,0,20.9056930541992,213,0,0,47,9.83333333333333,118,130,177,113,270,p0099,GOTM
2015,25.2852821350098,185,-0.0146145345643163,313,18.551118850708,198,0,0,44,5.31578947368421,101,154,198,110,273,p0099,GOTM
2016,23.1539611816406,205,0,0,19.1497688293457,209,0,0,56,13,117,125,181,125,264,p0099,GOTM
2013,19.7976417541504,206,0,342,16.6724033355713,215,0,342,28,4.33333333333333,39,186,214,181,256,p0100,GOTM
2014,21.7476329803467,205,-0.066030777990818,309,17.4411106109619,214,0,0,32,7.33333333333333,66,182,214,143,256,p0100,GOTM
2015,20.6376075744629,185,0,0,14.7793378829956,198,0,0,43,9.71428571428571,68,155,198,155,253,p0100,GOTM
2016,19.1267204284668,205,0,0,15.8324518203735,210,0,0,30,5.53846153846154,72,152,182,152,259,p0100,GOTM
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0001,Simstrat
2014,24.456,205,0.23516,323,18.012,223,1.0413,364,88,12.1111111111111,109,135,223,114,258,p0001,Simstrat
2015,22.724,185,0.1082,317,16.649,232,0.29495,362,69,8.66666666666667,104,153,222,129,262,p0001,Simstrat
2016,21.382,205,0.11022,24,18.561,209,0.29544,0,82,7.85714285714286,110,128,210,128,264,p0001,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0002,Simstrat
2014,26.511,205,0.12177,324,20.822,214,1.1617,364,36,8.85714285714286,124,178,214,108,263,p0002,Simstrat
2015,24.604,185,0.10672,319,18.444,231,0.28664,358,55,8.14285714285714,114,153,208,109,253,p0002,Simstrat
2016,22.95,205,0.12219,24,20.39,208,0.29344,0,57,12.2,122,124,181,124,264,p0002,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0003,Simstrat
2014,26.76,206,0.21794,11,11.396,271,3.1406,364,163,82.5,165,107,270,104,270,p0003,Simstrat
2015,26.812,185,0.083242,316,12.381,262,1.4669,364,150,76,152,108,258,108,262,p0003,Simstrat
2016,23.769,203,0.35012,26,15.977,242,1.4459,109,100,46,138,124,224,124,264,p0003,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0004,Simstrat
2014,25.818,205,0.12496,324,20.478,213,1.1292,364,26,5.88888888888889,106,188,214,110,263,p0004,Simstrat
2015,23.677,185,0.19485,317,18.086,205,0.53262,353,52,7.5,105,153,205,111,253,p0004,Simstrat
2016,22.356,205,0.15035,308,19.75,208,0.54531,0,56,9.66666666666667,116,125,181,125,263,p0004,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0005,Simstrat
2014,25.428,205,0.60981,363,8.9979,278,3.6294,364,164,164,164,109,273,109,273,p0005,Simstrat
2015,24.763,185,0.4966,35,7.7636,281,2.3733,364,162,83,166,115,277,110,277,p0005,Simstrat
2016,22.509,203,0.40879,26,11.706,273,2.2156,114,145,73,146,125,270,125,272,p0005,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0006,Simstrat
2014,19.719,205,0.097032,323,17.407,213,0.65799,364,24,5.11111111111111,46,188,212,143,220,p0006,Simstrat
2015,17.441,187,0.012093,316,14.908,201,0.042913,328,29,5.85714285714286,41,169,198,161,225,p0006,Simstrat
2016,17.935,205,0.031893,4,16.517,208,0.060933,0,24,4.72727272727273,52,150,174,150,236,p0006,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0007,Simstrat
2014,29.959,206,0.29018,11,12.562,271,2.4938,364,169,57.3333333333333,172,102,271,96,271,p0007,Simstrat
2015,29.744,185,0.41555,32,13.423,263,1.9782,364,165,56.6666666666667,170,98,263,98,273,p0007,Simstrat
2016,26.509,159,0.46553,26,17.96,260,1.9005,101,117,39,156,107,224,107,272,p0007,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0008,Simstrat
2014,29.769,206,0.27698,324,19.865,227,1.6316,364,127,15.5,155,107,234,96,275,p0008,Simstrat
2015,29.281,185,0.2258,320,20.224,237,0.79543,347,83,16.6666666666667,150,153,236,99,273,p0008,Simstrat
2016,26.735,155,0.21155,309,21.95,209,0.83138,0,92,13.3636363636364,147,124,216,108,275,p0008,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0009,Simstrat
2014,29.611,205,0.21864,325,24.086,210,1.4599,364,25,7.16666666666667,129,129,154,100,263,p0009,Simstrat
2015,27.162,185,0.17022,364,22.823,194,0.32348,364,45,5.86363636363636,129,153,198,99,277,p0009,Simstrat
2016,26.106,190,0.079264,310,22.938,207,0.31264,56,51,7.16666666666667,129,124,175,109,264,p0009,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0010,Simstrat
2014,27.614,205,0.49023,363,10.408,277,3.4974,364,173,173,173,102,275,102,275,p0010,Simstrat
2015,27.519,185,0.13553,316,10.24,277,2.1676,364,172,172,172,105,277,105,277,p0010,Simstrat
2016,24.643,203,0.43103,26,14.217,269,2.0995,107,156,156,156,111,267,111,267,p0010,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0011,Simstrat
2014,29.1,206,0.2796,11,12.45,271,2.6392,364,168,56.6666666666667,170,102,270,96,270,p0011,Simstrat
2015,28.746,185,0.38903,32,12.801,264,1.9292,364,161,82.5,165,102,263,102,273,p0011,Simstrat
2016,26.029,158,0.45752,26,17.275,255,1.8947,102,115,51,153,109,224,109,264,p0011,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0012,Simstrat
2014,28.227,206,0.36896,11,14.323,263,1.8495,364,156,53.3333333333333,160,107,263,103,268,p0012,Simstrat
2015,27.969,185,0.37026,32,15.471,246,1.4623,364,141,49.3333333333333,148,106,247,106,262,p0012,Simstrat
2016,24.721,203,0.39277,26,19.364,216,1.4351,105,105,20.7142857142857,145,111,216,111,264,p0012,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0013,Simstrat
2014,25.096,205,0.2446,323,14.525,252,1.3011,364,111,27.2,136,130,241,110,256,p0013,Simstrat
2015,24.232,185,0.13681,317,15.481,241,0.54209,352,90,19.3333333333333,116,153,243,121,253,p0013,Simstrat
2016,21.31,205,0.18058,24,18.402,212,0.5512,0,90,15.125,121,126,216,126,260,p0013,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0014,Simstrat
2014,24.257,205,0.2391,323,13.848,254,1.1969,364,121,32.75,131,130,251,114,256,p0014,Simstrat
2015,22.996,185,0.021606,316,14.98,241,0.33051,360,90,22.8,114,153,243,129,253,p0014,Simstrat
2016,20.89,205,0.12137,24,17.572,212,0.3334,0,86,11.3,113,129,215,129,264,p0014,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0015,Simstrat
2014,23.707,206,0.13329,321,9.782,270,3.3984,364,138,75.5,151,130,268,112,268,p0015,Simstrat
2015,23.323,185,0.21768,308,11.246,258,1.0266,345,125,64,128,131,256,127,256,p0015,Simstrat
2016,20.866,203,0.27201,28,14.502,257,1.0304,0,92,15,120,130,222,130,263,p0015,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0016,Simstrat
2014,27.645,205,0.15947,324,22.921,211,1.2438,364,26,7.8125,125,129,155,107,262,p0016,Simstrat
2015,25.5,185,0.063485,351,21.258,196,0.11011,355,45,5.66666666666667,119,153,198,107,272,p0016,Simstrat
2016,24.107,190,0.064756,4,21.747,207,0.11819,0,51,7.29411764705882,124,124,175,111,264,p0016,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0017,Simstrat
2014,29.942,205,0.22742,325,22.661,214,1.5015,364,35,8.35294117647059,142,179,214,96,265,p0017,Simstrat
2015,28.05,185,0.21842,364,20.879,232,0.41476,364,56,9.6,144,153,209,99,273,p0017,Simstrat
2016,26.491,190,0.12944,310,22.535,208,0.41288,3,58,12.8181818181818,141,124,182,108,264,p0017,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0018,Simstrat
2014,21.883,206,0.23931,11,9.1778,268,3.4384,364,131,44.3333333333333,133,135,266,117,266,p0018,Simstrat
2015,21.057,185,0.10842,314,10.891,254,0.73274,344,100,27.5,110,153,253,140,253,p0018,Simstrat
2016,18.98,203,0.20422,28,14.638,218,0.74263,0,79,12.5,100,139,218,139,255,p0018,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0019,Simstrat
2014,29.653,205,0.26428,324,21.1,224,1.5641,364,117,12.8333333333333,154,107,224,96,275,p0019,Simstrat
2015,28.806,185,0.23954,320,20.389,235,0.57461,355,83,17.1111111111111,154,153,236,99,277,p0019,Simstrat
2016,26.367,159,0.21207,24,22.106,208,0.59188,0,86,11.9166666666667,143,124,210,108,272,p0019,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0020,Simstrat
2014,30.354,205,0.35416,324,18.063,241,1.7547,364,134,17.6666666666667,159,107,241,96,270,p0020,Simstrat
2015,30.176,185,0.22912,320,19.111,242,0.98875,342,145,31.8,159,98,243,98,273,p0020,Simstrat
2016,27.292,159,0.32201,24,21.977,208,1.0031,0,110,16.6666666666667,150,106,216,106,275,p0020,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0021,Simstrat
2014,21.467,205,0.17205,321,11.62,259,2.5025,364,121,121,121,137,258,137,258,p0021,Simstrat
2015,20.217,185,0.0559,314,12.621,245,0.34974,350,90,19.4,97,154,244,142,253,p0021,Simstrat
2016,18.791,205,0.11907,24,15.786,212,0.36285,0,55,8.27272727272727,91,144,199,144,259,p0021,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0022,Simstrat
2014,28.778,206,0.3538,11,13.149,267,2.0859,364,159,33,165,107,266,96,275,p0022,Simstrat
2015,28.425,185,0.38916,32,14.713,255,1.6822,364,151,52.3333333333333,157,103,254,103,273,p0022,Simstrat
2016,25.536,158,0.43885,26,18.596,219,1.6651,103,109,30,150,110,219,110,264,p0022,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0023,Simstrat
2014,28.242,205,0.51702,363,10.465,277,3.5689,364,173,58.3333333333333,175,102,275,96,275,p0023,Simstrat
2015,28.103,185,0.32168,317,9.5169,280,2.3292,364,176,176,176,102,278,102,278,p0023,Simstrat
2016,25.421,203,0.46367,26,14.47,270,2.2622,105,158,158,158,109,267,109,267,p0023,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0024,Simstrat
2014,21.73,205,0.1698,323,18.453,213,0.78263,364,25,5.45454545454545,60,188,213,139,253,p0024,Simstrat
2015,19.294,185,0.0081649,316,15.952,201,0.073619,351,32,5.1,51,169,201,146,253,p0024,Simstrat
2016,19.291,205,0.042335,4,17.421,208,0.085546,0,33,4.625,74,145,178,139,259,p0024,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0025,Simstrat
2014,28.006,205,0.17252,325,23.636,210,1.3081,364,25,7.75,124,129,154,107,268,p0025,Simstrat
2015,25.777,185,0.08189,354,21.922,190,0.13259,360,40,5.85,117,153,193,106,272,p0025,Simstrat
2016,24.531,205,0.056655,54,21.768,207,0.13657,0,51,7.875,126,124,175,110,264,p0025,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0026,Simstrat
2014,23.474,205,0.15777,323,14.408,239,1.0821,364,103,23,115,135,238,116,258,p0026,Simstrat
2015,22.021,185,0.18306,314,15.363,238,0.58938,340,82,14.7142857142857,103,154,236,133,253,p0026,Simstrat
2016,20.421,205,0.18529,24,17.538,210,0.61078,0,67,8.30769230769231,108,131,198,131,263,p0026,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0027,Simstrat
2014,26.886,206,0.25934,11,11.858,267,2.3624,364,159,159,159,107,266,107,266,p0027,Simstrat
2015,26.166,185,0.19884,317,13.505,255,1.3177,364,146,49.3333333333333,148,108,254,108,271,p0027,Simstrat
2016,23.622,203,0.31358,24,16.771,220,1.2851,109,97,22.3333333333333,134,124,221,124,264,p0027,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0028,Simstrat
2014,28.153,205,0.67143,363,9.0182,281,3.8346,331,177,177,177,102,279,102,279,p0028,Simstrat
2015,27.604,185,0.55084,33,7.6122,285,2.9395,364,176,176,176,104,280,104,280,p0028,Simstrat
2016,25.034,203,0.5468,28,10.137,278,2.8295,107,166,166,166,111,277,111,277,p0028,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0029,Simstrat
2014,30.115,206,0.45593,11,14.754,265,1.9955,364,163,41.75,167,102,265,96,270,p0029,Simstrat
2015,30.466,185,0.12399,319,15.743,254,1.457,359,156,40.25,161,98,254,98,273,p0029,Simstrat
2016,27.167,158,0.42063,26,20.382,216,1.4442,100,110,21.5714285714286,151,106,216,106,272,p0029,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0030,Simstrat
2014,22.369,206,0.04713,321,10.262,266,2.8711,364,132,66.5,133,132,264,117,264,p0030,Simstrat
2015,21.487,185,0.073422,307,11.583,248,0.54317,333,94,22,110,153,247,133,253,p0030,Simstrat
2016,18.982,205,0.16858,26,15.603,216,0.56759,0,79,10.1,101,137,216,137,259,p0030,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0031,Simstrat
2014,29.517,206,0.49028,363,16.695,254,1.7207,364,144,22.7142857142857,159,107,251,96,270,p0031,Simstrat
2015,29.257,185,0.13992,319,17.523,244,1.1513,344,143,22.5714285714286,158,101,244,99,277,p0031,Simstrat
2016,26.308,159,0.35581,26,21.178,210,1.1698,100,107,21.2857142857143,149,109,216,109,272,p0031,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0032,Simstrat
2014,28.07,205,0.18819,324,21.018,221,1.3671,364,49,17.25,138,129,178,107,258,p0032,Simstrat
2015,26.804,185,0.12009,319,19.344,235,0.36145,364,83,11.3333333333333,136,153,236,107,273,p0032,Simstrat
2016,24.331,205,0.14729,24,20.816,208,0.36156,0,92,15.1111111111111,136,124,216,111,264,p0032,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0033,Simstrat
2014,22.459,205,0.24634,363,12.487,257,2.0907,364,121,41,123,135,256,117,256,p0033,Simstrat
2015,21.438,185,0.15271,314,13.735,243,0.44295,339,89,16.8333333333333,101,154,243,134,253,p0033,Simstrat
2016,19.503,205,0.14437,24,16.553,212,0.45786,0,64,8.25,99,136,200,136,259,p0033,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0034,Simstrat
2014,25.855,205,0.67655,363,8.8915,0,3.7008,364,168,168,168,108,276,108,276,p0034,Simstrat
2015,24.945,185,0.54811,35,6.8579,285,3.0301,364,170,170,170,109,279,109,279,p0034,Simstrat
2016,22.623,203,0.49452,28,9.5605,277,2.8205,363,151,151,151,125,276,125,276,p0034,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0035,Simstrat
2014,26.03,205,0.62406,363,9.3353,278,3.7694,328,168,168,168,107,275,107,275,p0035,Simstrat
2015,25.494,185,0.51334,33,8.0205,281,2.3929,364,168,168,168,109,277,109,277,p0035,Simstrat
2016,23.167,203,0.43806,28,11.51,274,2.2745,110,149,149,149,124,273,124,273,p0035,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0036,Simstrat
2014,25.145,205,0.7353,363,8.8932,0,3.7992,364,170,170,170,109,279,109,279,p0036,Simstrat
2015,24.457,185,0.58602,35,6.0184,286,3.3496,364,154,41.75,167,125,279,109,279,p0036,Simstrat
2016,22.052,203,0.54019,51,8.4848,279,3.1952,117,152,152,152,125,277,125,277,p0036,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0037,Simstrat
2014,24.844,205,0.090796,324,20.923,211,0.9423,364,25,4.73684210526316,90,188,213,112,256,p0037,Simstrat
2015,22.155,185,0.14732,364,18.922,194,0.2755,362,39,3.68181818181818,81,154,193,127,253,p0037,Simstrat
2016,21.636,205,0.10163,308,19.677,207,0.27609,0,30,5.10526315789474,97,144,174,128,263,p0037,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0038,Simstrat
2014,23.808,206,0.26416,11,12.349,260,2.2222,364,129,68,136,130,259,115,259,p0038,Simstrat
2015,22.541,185,0.2389,32,13.955,245,0.71756,340,91,18.6666666666667,112,153,244,129,253,p0038,Simstrat
2016,20.174,205,0.21259,26,17.047,212,0.69056,120,86,11.3,113,129,215,129,263,p0038,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0039,Simstrat
2014,28.332,206,0.52605,363,10.387,278,3.5651,364,175,59,177,102,277,96,277,p0039,Simstrat
2015,27.819,185,0.46112,32,9.5805,280,2.2749,364,176,176,176,102,278,102,278,p0039,Simstrat
2016,25.246,159,0.50672,28,13.521,272,2.2178,106,162,162,162,110,272,110,272,p0039,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0040,Simstrat
2014,24.775,205,0.24894,323,17.846,224,1.0795,364,89,11.9,119,135,224,112,258,p0040,Simstrat
2015,23.166,185,0.12224,317,16.679,235,0.2952,364,82,12,108,153,235,127,253,p0040,Simstrat
2016,21.611,205,0.097983,12,18.766,209,0.28385,17,83,11.3,113,127,210,127,264,p0040,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0041,Simstrat
2014,29.686,205,0.26143,324,19.845,227,1.6024,364,128,15.5,155,107,235,96,270,p0041,Simstrat
2015,28.997,185,0.18729,320,19.891,236,0.59498,364,83,15.1,151,153,236,99,273,p0041,Simstrat
2016,26.554,159,0.21348,24,21.774,210,0.59056,9,92,16,144,124,216,108,272,p0041,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0042,Simstrat
2014,29.475,205,0.37681,11,13.316,267,2.0802,364,164,41.75,167,102,266,96,268,p0042,Simstrat
2015,29.403,185,0.29568,318,14.668,256,1.8264,364,154,32,160,101,255,99,273,p0042,Simstrat
2016,26.384,158,0.39339,24,19.051,218,1.7577,102,110,25.1666666666667,151,108,218,108,272,p0042,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0043,Simstrat
2014,28.714,205,0.57057,363,10.015,279,3.678,364,176,59.3333333333333,178,102,278,96,278,p0043,Simstrat
2015,28.795,185,0.49548,32,9.0831,281,2.4299,364,178,89.5,179,101,279,99,279,p0043,Simstrat
2016,25.767,159,0.53594,28,12.922,273,2.3675,104,164,164,164,109,273,109,273,p0043,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0044,Simstrat
2014,29.838,206,0.85996,363,8.884,0,3.7797,364,186,64,192,100,286,92,286,p0044,Simstrat
2015,29.387,185,0.6656,33,6.4766,289,3.3723,364,190,190,190,97,287,97,287,p0044,Simstrat
2016,27.035,203,0.68752,28,8.6942,284,3.3218,102,175,175,175,107,282,107,282,p0044,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0045,Simstrat
2014,21.059,205,0.48093,363,8.7057,0,3.7901,297,135,68,136,135,270,133,270,p0045,Simstrat
2015,20.605,185,0.069484,306,7.8436,274,2.6777,364,128,128,128,140,268,140,268,p0045,Simstrat
2016,18.813,205,0.2507,302,12.373,260,2.3604,363,116,116,116,139,255,139,255,p0045,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0046,Simstrat
2014,20.449,205,0.10847,323,17.527,214,0.73435,364,25,6.77777777777778,61,188,213,139,221,p0046,Simstrat
2015,18.187,185,0.055233,314,14.835,204,0.16847,350,35,7,49,169,204,159,234,p0046,Simstrat
2016,18.428,205,0.072091,24,16.602,209,0.18002,0,34,5.66666666666667,68,146,180,146,245,p0046,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0047,Simstrat
2014,24.53,205,0.2925,324,19.128,217,1.0088,364,42,9.5,95,179,221,114,256,p0047,Simstrat
2015,22.529,185,0.10877,364,16.882,231,0.21782,364,55,7.30769230769231,95,153,208,132,253,p0047,Simstrat
2016,21.212,205,0.086773,12,18.577,209,0.2171,2,53,7.57142857142857,106,128,181,128,259,p0047,Simstrat
2013,9.058,364,9.058,364,9.058,364,9.058,364,NA,NA,NA,NA,NA,NA,NA,p0048,Simstrat
2014,22.588,206,0.12861,323,15.789,227,0.95026,364,90,16,96,137,227,117,256,p0048,Simstrat
2015,21.036,185,0.1474,314,15.22,232,0.39946,350,68,8.45454545454546,93,154,222,134,253,p0048,Simstrat
2016,20.054,205,0.13667,24,17.433,209,0.41248,0,75,10,100,135,210,135,259,p0048,Simstrat
